===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1242,,1242,2019-12-06 00:00:00,19.75766695300211,19.92173895520918,19.697219806678774,19.71449089050293,170900.0,,MacdCross,1242,737399.0,Broker,1242,895.6511040557834,16059.844733868611,BuySell,1242,,,Trades - Net Profit/Loss,1242,,
1243,,1243,2019-12-09 00:00:00,19.774938929128094,19.92173985413508,19.705856237775468,19.740398406982422,119500.0,,MacdCross,1243,737402.0,Broker,1243,895.6511040557834,16079.772542227682,BuySell,1243,,,Trades - Net Profit/Loss,1243,,
1244,,1244,2019-12-10 00:00:00,19.800843299978872,19.92173758430628,19.697218451226032,19.77493667602539,132500.0,,MacdCross,1244,737403.0,Broker,1244,895.6511040557834,16106.339041069326,BuySell,1244,,,Trades - Net Profit/Loss,1244,,
1245,,1245,2019-12-11 00:00:00,19.844017665464605,19.844017665464605,19.360438922376,19.412250518798828,146900.0,,MacdCross,1245,737404.0,Broker,1245,895.6511040557834,15827.364395181525,BuySell,1245,,,Trades - Net Profit/Loss,1245,,
1246,,1246,2019-12-12 00:00:00,19.438165724209924,19.5417889628144,19.16183489184908,19.25682258605957,173300.0,,MacdCross,1246,737405.0,Broker,1246,895.6511040557834,15707.81074905237,BuySell,1246,,,Trades - Net Profit/Loss,1246,,
1247,,1247,2019-12-13 00:00:00,19.256818727904754,19.403619659067207,19.1100177967423,19.274089813232422,155400.0,,MacdCross,1247,737406.0,Broker,1247,895.6511040557834,15721.092531359272,BuySell,1247,,,Trades - Net Profit/Loss,1247,,
1248,,1248,2019-12-16 00:00:00,19.308631189664116,19.688585168875967,19.308631189664116,19.55905532836914,310700.0,,MacdCross,1248,737409.0,Broker,1248,895.6511040557834,15940.285219283782,BuySell,1248,,,Trades - Net Profit/Loss,1248,,
1249,,1249,2019-12-17 00:00:00,19.58496039015049,19.593595931769,19.2827230217472,19.343170166015625,255900.0,,MacdCross,1249,737410.0,Broker,1249,895.6511040557834,15774.2284632704,BuySell,1249,,,Trades - Net Profit/Loss,1249,,
1250,,1250,2019-12-18 00:00:00,19.38225090357454,19.486457283792397,19.121737437486242,19.32146453857422,166500.0,,MacdCross,1250,737411.0,Broker,1250,895.6511040557834,15757.532706874446,BuySell,1250,,,Trades - Net Profit/Loss,1250,,
1251,,1251,2019-12-19 00:00:00,19.312781913114236,19.32146591677717,19.05226842844347,19.15647315979004,169600.0,,MacdCross,1251,737412.0,Broker,1251,895.6511040557834,15630.622951556425,BuySell,1251,,,Trades - Net Profit/Loss,1251,,
1252,,1252,2019-12-20 00:00:00,19.121731343644242,19.243304034901286,18.861216304274407,19.165149688720703,725100.0,,MacdCross,1252,737413.0,Broker,1252,895.6511040557834,15637.29685277305,BuySell,1252,,,Trades - Net Profit/Loss,1252,,
1253,,1253,2019-12-23 00:00:00,19.165152400207475,19.21725475293141,18.939373329998524,18.956741333007812,148700.0,,MacdCross,1253,737416.0,Broker,1253,895.6511040557834,15476.991183321366,BuySell,1253,,,Trades - Net Profit/Loss,1253,,
1254,,1254,2019-12-24 00:00:00,18.974105934448772,19.034892277779925,18.82648124794299,18.861215591430664,73700.0,,MacdCross,1254,737417.0,Broker,1254,15490.347864963198,15490.347864963198,BuySell,1254,,19.320415661946623,Trades - Net Profit/Loss,1254,,-297.16463377305996
1255,,1255,2019-12-26 00:00:00,18.78306485202329,18.861219210245206,18.496499423977575,18.583337783813477,149800.0,,MacdCross,1255,737419.0,Broker,1255,15490.347864963198,15490.347864963198,BuySell,1255,,,Trades - Net Profit/Loss,1255,,
1256,,1256,2019-12-27 00:00:00,18.635440137193438,18.696228148491336,18.531235430433515,18.583337783813477,119100.0,,MacdCross,1256,737420.0,Broker,1256,15490.347864963198,15490.347864963198,BuySell,1256,,,Trades - Net Profit/Loss,1256,,
1257,,1257,2019-12-30 00:00:00,18.635438649527373,18.76569700703469,18.50518194832388,18.73964500427246,215500.0,,MacdCross,1257,737423.0,Broker,1257,15490.347864963198,15490.347864963198,BuySell,1257,,,Trades - Net Profit/Loss,1257,,
1258,,1258,2019-12-31 00:00:00,18.757014732178835,19.00884415683902,18.696228376443752,18.9827938079834,162500.0,,MacdCross,1258,737424.0,Broker,1258,15490.347864963198,15490.347864963198,BuySell,1258,,,Trades - Net Profit/Loss,1258,,
1259,,1259,2020-01-02 00:00:00,18.96542399701315,19.017526346062667,18.340190839507503,18.470447540283203,208200.0,,MacdCross,1259,737426.0,Broker,1259,15490.347864963198,15490.347864963198,BuySell,1259,,,Trades - Net Profit/Loss,1259,,
1260,,1260,2020-01-03 00:00:00,18.357558494030776,18.626757571974284,18.357558494030776,18.557287216186523,131300.0,,MacdCross,1260,737427.0,Broker,1260,15490.347864963198,15490.347864963198,BuySell,1260,,,Trades - Net Profit/Loss,1260,,
1261,,1261,2020-01-06 00:00:00,18.583341229150307,18.713597964901684,18.479136503070908,18.548606872558594,144300.0,,MacdCross,1261,737430.0,Broker,1261,15490.347864963198,15490.347864963198,BuySell,1261,,,Trades - Net Profit/Loss,1261,,
1262,,1262,2020-01-07 00:00:00,18.54860469327475,18.557288695478455,18.253355243565014,18.27940559387207,177400.0,,MacdCross,1262,737431.0,Broker,1262,15490.347864963198,15490.347864963198,BuySell,1262,,,Trades - Net Profit/Loss,1262,,
1263,,1263,2020-01-08 00:00:00,18.23598960585473,18.36624634320712,18.23598960585473,18.30545997619629,168200.0,,MacdCross,1263,737432.0,Broker,1263,15490.347864963198,15490.347864963198,BuySell,1263,,,Trades - Net Profit/Loss,1263,,
1264,,1264,2020-01-09 00:00:00,18.296779116099298,18.427035875828714,18.235992738645876,18.253360748291016,152400.0,,MacdCross,1264,737433.0,Broker,1264,15490.347864963198,15490.347864963198,BuySell,1264,,,Trades - Net Profit/Loss,1264,,
1265,,1265,2020-01-10 00:00:00,18.27940289329604,18.757013006113947,18.062307839188943,18.73964500427246,551600.0,,MacdCross,1265,737434.0,Broker,1265,15490.347864963198,15490.347864963198,BuySell,1265,,,Trades - Net Profit/Loss,1265,,
1266,,1266,2020-01-13 00:00:00,18.79174884660749,19.364879702484522,18.757014496468493,19.356197357177734,224000.0,,MacdCross,1266,737437.0,Broker,1266,15490.347864963198,15490.347864963198,BuySell,1266,,,Trades - Net Profit/Loss,1266,,
1267,,1267,2020-01-14 00:00:00,19.269359494212132,19.304093845246715,19.043580415423374,19.13041877746582,185700.0,,MacdCross,1267,737438.0,Broker,1267,840.5371411535507,15384.716164917574,BuySell,1267,18.757926709192024,,Trades - Net Profit/Loss,1267,,
1268,,1268,2020-01-15 00:00:00,19.1477842208222,19.26067458303877,19.00015950921093,19.199888229370117,177700.0,,MacdCross,1268,737439.0,Broker,1268,840.5371411535507,15437.531325784257,BuySell,1268,,,Trades - Net Profit/Loss,1268,,
1269,,1269,2020-01-16 00:00:00,19.234622313003964,19.529871732147104,19.173835960175182,19.451717376708984,175100.0,,MacdCross,1269,737440.0,Broker,1269,840.5371411535507,15628.988096537892,BuySell,1269,,,Trades - Net Profit/Loss,1269,,
1270,,1270,2020-01-17 00:00:00,19.451717156397095,19.486453161222343,19.32146045091016,19.42566680908203,120000.0,,MacdCross,1270,737441.0,Broker,1270,840.5371411535507,15609.182773735269,BuySell,1270,,,Trades - Net Profit/Loss,1270,,
1271,,1271,2020-01-21 00:00:00,19.451719372690942,19.642764108389354,19.338830656754293,19.590660095214844,253700.0,,MacdCross,1271,737445.0,Broker,1271,840.5371411535507,15734.621318450318,BuySell,1271,,,Trades - Net Profit/Loss,1271,,
1272,,1272,2020-01-22 00:00:00,19.668813133644512,19.668813133644512,19.26935899737432,19.356197357177734,175000.0,,MacdCross,1272,737446.0,Broker,1272,840.5371411535507,15556.367612868587,BuySell,1272,,,Trades - Net Profit/Loss,1272,,
1273,,1273,2020-01-23 00:00:00,19.273236184488294,19.526487485619352,19.185908092179485,19.439159393310547,189900.0,,MacdCross,1273,737447.0,Broker,1273,840.5371411535507,15619.440707071464,BuySell,1273,,,Trades - Net Profit/Loss,1273,,
1274,,1274,2020-01-24 00:00:00,19.465362659910376,19.51775886071788,19.273240480874207,19.334369659423828,101900.0,,MacdCross,1274,737448.0,Broker,1274,840.5371411535507,15539.772788285689,BuySell,1274,,,Trades - Net Profit/Loss,1274,,
1275,,1275,2020-01-27 00:00:00,19.273235735090033,19.474089176765574,18.86279587614722,19.299434661865234,797500.0,,MacdCross,1275,737451.0,Broker,1275,840.5371411535507,15513.212948451683,BuySell,1275,,,Trades - Net Profit/Loss,1275,,
1276,,1276,2020-01-28 00:00:00,19.3168980499579,19.421690411864617,19.18590509910766,19.203371047973633,130100.0,,MacdCross,1276,737452.0,Broker,1276,840.5371411535507,15440.179189266288,BuySell,1276,,,Trades - Net Profit/Loss,1276,,
1277,,1277,2020-01-29 00:00:00,19.290700999219247,19.290700999219247,19.072381614135864,19.089847564697266,101600.0,,MacdCross,1277,737453.0,Broker,1277,840.5371411535507,15353.87131052201,BuySell,1277,,,Trades - Net Profit/Loss,1277,,
1278,,1278,2020-01-30 00:00:00,19.002521796222076,19.116047157434117,18.784202384499366,18.827865600585938,167500.0,,MacdCross,1278,737454.0,Broker,1278,840.5371411535507,15154.695713199451,BuySell,1278,,,Trades - Net Profit/Loss,1278,,
1279,,1279,2020-01-31 00:00:00,18.77546874077414,18.88026278755988,18.5833482649193,18.61827850341797,290000.0,,MacdCross,1279,737455.0,Broker,1279,840.5371411535507,14995.354075269779,BuySell,1279,,,Trades - Net Profit/Loss,1279,,
1280,,1280,2020-02-03 00:00:00,18.661938676431138,19.054912505055533,18.661938676431138,18.941387176513672,201700.0,,MacdCross,1280,737458.0,Broker,1280,15028.547356603483,15028.547356603483,BuySell,1280,,19.340736192631365,Trades - Net Profit/Loss,1280,,-461.8005083597136
1281,,1281,2020-02-04 00:00:00,18.941387292582384,18.950120266469032,18.792930067798267,18.85405921936035,83700.0,,MacdCross,1281,737459.0,Broker,1281,15028.547356603483,15028.547356603483,BuySell,1281,,,Trades - Net Profit/Loss,1281,,
1282,,1282,2020-02-05 00:00:00,18.81912987285376,18.958854142676795,18.80166558835939,18.950122833251953,104300.0,,MacdCross,1282,737460.0,Broker,1282,15028.547356603483,15028.547356603483,BuySell,1282,,,Trades - Net Profit/Loss,1282,,
1283,,1283,2020-02-06 00:00:00,18.941394033513124,19.01998916081922,18.91519510252941,18.932661056518555,74500.0,,MacdCross,1283,737461.0,Broker,1283,15028.547356603483,15028.547356603483,BuySell,1283,,,Trades - Net Profit/Loss,1283,,
1284,,1284,2020-02-07 00:00:00,18.95012468797088,19.019986829720064,18.827864690676172,18.90645980834961,218600.0,,MacdCross,1284,737462.0,Broker,1284,15028.547356603483,15028.547356603483,BuySell,1284,,,Trades - Net Profit/Loss,1284,,
1285,,1285,2020-02-10 00:00:00,18.976323025662357,19.14224624633789,18.967590049243125,19.14224624633789,86200.0,,MacdCross,1285,737465.0,Broker,1285,15028.547356603483,15028.547356603483,BuySell,1285,,,Trades - Net Profit/Loss,1285,,
1286,,1286,2020-02-11 00:00:00,19.168444263723675,19.325632834857338,19.116046407700924,19.220840454101562,100400.0,,MacdCross,1286,737466.0,Broker,1286,15028.547356603483,15028.547356603483,BuySell,1286,,,Trades - Net Profit/Loss,1286,,
1287,,1287,2020-02-12 00:00:00,19.21210611708599,19.255769328366927,19.03744994067277,19.159709930419922,124900.0,,MacdCross,1287,737467.0,Broker,1287,757.9151786983548,14989.62779708828,BuySell,1287,18.751888191562678,,Trades - Net Profit/Loss,1287,,
1288,,1288,2020-02-13 00:00:00,18.958853958216068,19.098579892324317,18.513483893516305,18.993785858154297,240000.0,,MacdCross,1288,737468.0,Broker,1288,757.9151786983548,14866.380434704774,BuySell,1288,,,Trades - Net Profit/Loss,1288,,
1289,,1289,2020-02-14 00:00:00,18.98505360123756,19.011252527182148,18.862795278118938,18.95885467529297,126500.0,,MacdCross,1289,737469.0,Broker,1289,757.9151786983548,14840.433770704733,BuySell,1289,,,Trades - Net Profit/Loss,1289,,
1290,,1290,2020-02-18 00:00:00,18.892982679183234,18.90176622865055,18.49773132960776,18.603132247924805,193700.0,,MacdCross,1290,737473.0,Broker,1290,757.9151786983548,14576.205378072233,BuySell,1290,,,Trades - Net Profit/Loss,1290,,
1291,,1291,2020-02-19 00:00:00,18.58556344182221,18.647046607155165,18.445030013835286,18.524080276489258,154000.0,,MacdCross,1291,737474.0,Broker,1291,757.9151786983548,14517.486068465065,BuySell,1291,,,Trades - Net Profit/Loss,1291,,
1292,,1292,2020-02-20 00:00:00,18.611910326872476,18.919327766707635,18.576776139330047,18.73487663269043,159300.0,,MacdCross,1292,737475.0,Broker,1292,757.9151786983548,14674.06428250659,BuySell,1292,,,Trades - Net Profit/Loss,1292,,
1293,,1293,2020-02-21 00:00:00,18.752448629123986,18.945681685255607,18.708530883214046,18.91054916381836,160900.0,,MacdCross,1293,737476.0,Broker,1293,757.9151786983548,14804.552739118786,BuySell,1293,,,Trades - Net Profit/Loss,1293,,
1294,,1294,2020-02-24 00:00:00,18.708532123253754,18.875416218191535,18.594349326901053,18.647048950195312,149200.0,,MacdCross,1294,737479.0,Broker,1294,757.9151786983548,14608.826429650313,BuySell,1294,,,Trades - Net Profit/Loss,1294,,
1295,,1295,2020-02-25 00:00:00,18.603132231693085,18.77001632084498,18.207880882462476,18.251798629760742,339700.0,,MacdCross,1295,737480.0,Broker,1295,757.9151786983548,14315.236965447602,BuySell,1295,,,Trades - Net Profit/Loss,1295,,
1296,,1296,2020-02-26 00:00:00,18.25179427605756,18.339626399121485,17.812626959576495,17.909242630004883,235600.0,,MacdCross,1296,737481.0,Broker,1296,14315.233731544127,14315.233731544127,BuySell,1296,,18.614720795108305,Trades - Net Profit/Loss,1296,,-713.3136250593568
1297,,1297,2020-02-27 00:00:00,17.821412412862173,17.821412412862173,16.75862652216676,16.776193618774414,379200.0,,MacdCross,1297,737482.0,Broker,1297,14315.233731544127,14315.233731544127,BuySell,1297,,,Trades - Net Profit/Loss,1297,,
1298,,1298,2020-02-28 00:00:00,16.451208789187202,16.741059177760995,15.941774722139613,16.574176788330078,587800.0,,MacdCross,1298,737483.0,Broker,1298,14315.233731544127,14315.233731544127,BuySell,1298,,,Trades - Net Profit/Loss,1298,,
1299,,1299,2020-03-02 00:00:00,16.68835767342466,17.37345927575398,16.600523876927518,17.355892181396484,438200.0,,MacdCross,1299,737486.0,Broker,1299,14315.233731544127,14315.233731544127,BuySell,1299,,,Trades - Net Profit/Loss,1299,,
1300,,1300,2020-03-03 00:00:00,17.391028922544464,17.768713166593212,16.951861508588387,17.12752914428711,208000.0,,MacdCross,1300,737487.0,Broker,1300,14315.233731544127,14315.233731544127,BuySell,1300,,,Trades - Net Profit/Loss,1300,,
1301,,1301,2020-03-04 00:00:00,17.399809390450798,17.74236105187028,17.32954268367329,17.672094345092773,203300.0,,MacdCross,1301,737488.0,Broker,1301,14315.233731544127,14315.233731544127,BuySell,1301,,,Trades - Net Profit/Loss,1301,,
1302,,1302,2020-03-05 00:00:00,17.566690955837938,17.645741199162426,16.97820674180576,17.259273529052734,333800.0,,MacdCross,1302,737489.0,Broker,1302,14315.233731544127,14315.233731544127,BuySell,1302,,,Trades - Net Profit/Loss,1302,,
1303,,1303,2020-03-06 00:00:00,16.907942062219483,17.10117508268316,16.51269079844105,17.039691925048828,199600.0,,MacdCross,1303,737490.0,Broker,1303,14315.233731544127,14315.233731544127,BuySell,1303,,,Trades - Net Profit/Loss,1303,,
1304,,1304,2020-03-09 00:00:00,16.003258427481505,16.055959718313943,14.870207479233258,14.984390258789062,455800.0,,MacdCross,1304,737493.0,Broker,1304,14315.233731544127,14315.233731544127,BuySell,1304,,,Trades - Net Profit/Loss,1304,,
1305,,1305,2020-03-10 00:00:00,15.291809076962851,15.572875951220505,14.58914189131872,15.221542358398438,236900.0,,MacdCross,1305,737494.0,Broker,1305,14315.233731544127,14315.233731544127,BuySell,1305,,,Trades - Net Profit/Loss,1305,,
1306,,1306,2020-03-11 00:00:00,14.914123229539051,14.966824519252157,13.745938112213825,13.860121726989746,387900.0,,MacdCross,1306,737495.0,Broker,1306,14315.233731544127,14315.233731544127,BuySell,1306,,,Trades - Net Profit/Loss,1306,,
1307,,1307,2020-03-12 00:00:00,12.96422029765626,13.245287131975559,11.699417867928934,11.743334770202637,518500.0,,MacdCross,1307,737496.0,Broker,1307,14315.233731544127,14315.233731544127,BuySell,1307,,,Trades - Net Profit/Loss,1307,,
1308,,1308,2020-03-13 00:00:00,12.261553588990953,13.403388973005024,11.65550295803593,13.368255615234375,416500.0,,MacdCross,1308,737497.0,Broker,1308,14315.233731544127,14315.233731544127,BuySell,1308,,,Trades - Net Profit/Loss,1308,,
1309,,1309,2020-03-16 00:00:00,11.769685297536443,12.121019699604052,10.856217192393125,10.9704008102417,421800.0,,MacdCross,1309,737500.0,Broker,1309,14315.233731544127,14315.233731544127,BuySell,1309,,,Trades - Net Profit/Loss,1309,,
1310,,1310,2020-03-17 00:00:00,11.181202337991738,12.033187384618833,10.434618211431111,10.636634826660156,564000.0,,MacdCross,1310,737501.0,Broker,1310,14315.233731544127,14315.233731544127,BuySell,1310,,,Trades - Net Profit/Loss,1310,,
1311,,1311,2020-03-18 00:00:00,10.056932415938666,10.399483259635277,6.807094106713959,6.8597941398620605,610100.0,,MacdCross,1311,737502.0,Broker,1311,14315.233731544127,14315.233731544127,BuySell,1311,,,Trades - Net Profit/Loss,1311,,
1312,,1312,2020-03-19 00:00:00,7.105264853271633,9.417153919346926,6.774995108299437,8.970843315124512,709100.0,,MacdCross,1312,737503.0,Broker,1312,14315.233731544127,14315.233731544127,BuySell,1312,,,Trades - Net Profit/Loss,1312,,
1313,,1313,2020-03-20 00:00:00,9.649236301489744,9.800981134193542,8.462049229439016,8.515606880187988,591700.0,,MacdCross,1313,737504.0,Broker,1313,14315.233731544127,14315.233731544127,BuySell,1313,,,Trades - Net Profit/Loss,1313,,
1314,,1314,2020-03-23 00:00:00,8.470975824675667,8.988696103972242,7.730100223224708,8.488828659057617,435300.0,,MacdCross,1314,737507.0,Broker,1314,14315.233731544127,14315.233731544127,BuySell,1314,,,Trades - Net Profit/Loss,1314,,
1315,,1315,2020-03-24 00:00:00,9.06010529248115,9.747424059455422,8.970843678780177,9.577825546264648,299400.0,,MacdCross,1315,737508.0,Broker,1315,14315.233731544127,14315.233731544127,BuySell,1315,,,Trades - Net Profit/Loss,1315,,
1316,,1316,2020-03-25 00:00:00,9.818834703337314,11.380922042504613,9.818834703337314,10.765013694763184,412100.0,,MacdCross,1316,737509.0,Broker,1316,14315.233731544127,14315.233731544127,BuySell,1316,,,Trades - Net Profit/Loss,1316,,
1317,,1317,2020-03-26 00:00:00,10.952463695556856,12.398510090947614,10.93461086105166,11.862936973571777,418900.0,,MacdCross,1317,737510.0,Broker,1317,14315.233731544127,14315.233731544127,BuySell,1317,,,Trades - Net Profit/Loss,1317,,
1318,,1318,2020-03-27 00:00:00,11.95220036928374,13.469656517685818,11.407700792482533,13.210796356201172,443400.0,,MacdCross,1318,737511.0,Broker,1318,613.4316263797955,15758.067068526585,BuySell,1318,11.236585280595294,,Trades - Net Profit/Loss,1318,,
1319,,1319,2020-03-30 00:00:00,13.344688024491301,13.362540858779486,12.532402792318699,13.255426406860352,368700.0,,MacdCross,1319,737514.0,Broker,1319,613.4316263797955,15809.230210306494,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,,1320,2020-03-31 00:00:00,13.273277889733537,13.380392337616536,12.353878240285326,12.81804084777832,424100.0,,MacdCross,1320,737515.0,Broker,1320,613.4316263797955,15307.818738858932,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,,1321,2020-04-01 00:00:00,12.139650050388319,12.487771813432374,11.47910963979727,11.67548656463623,313000.0,,MacdCross,1321,737516.0,Broker,1321,613.4316263797955,13998.013665455617,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
