===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1346,,1346,2020-05-07 00:00:00,1361.31005859375,1376.0,1352.5400390625,1369.280029296875,1532600.0,,KDJ_MACDStrategy,1346,737552.0,Broker,1346,15909.307024408641,15909.307024408641,BuySell,1346,,,Trades - Net Profit/Loss,1346,,
1347,,1347,2020-05-08 00:00:00,1381.8199462890625,1396.6400146484375,1372.010009765625,1384.3399658203125,1666300.0,,KDJ_MACDStrategy,1347,737553.0,Broker,1347,15909.307024408641,15909.307024408641,BuySell,1347,,,Trades - Net Profit/Loss,1347,,
1348,,1348,2020-05-11 00:00:00,1376.7900390625,1415.530029296875,1375.5,1403.5899658203125,1635900.0,,KDJ_MACDStrategy,1348,737556.0,Broker,1348,15909.307024408641,15909.307024408641,BuySell,1348,,,Trades - Net Profit/Loss,1348,,
1349,,1349,2020-05-12 00:00:00,1408.219970703125,1414.3299560546875,1374.510009765625,1375.1800537109375,1695900.0,,KDJ_MACDStrategy,1349,737557.0,Broker,1349,15909.307024408641,15909.307024408641,BuySell,1349,,,Trades - Net Profit/Loss,1349,,
1350,,1350,2020-05-13 00:00:00,1376.1600341796875,1385.3299560546875,1328.010009765625,1348.3299560546875,2018400.0,,KDJ_MACDStrategy,1350,737558.0,Broker,1350,15909.307024408641,15909.307024408641,BuySell,1350,,,Trades - Net Profit/Loss,1350,,
1351,,1351,2020-05-14 00:00:00,1333.52001953125,1357.3699951171875,1323.300048828125,1356.8599853515625,1833000.0,,KDJ_MACDStrategy,1351,737559.0,Broker,1351,15909.307024408641,15909.307024408641,BuySell,1351,,,Trades - Net Profit/Loss,1351,,
1352,,1352,2020-05-15 00:00:00,1348.260009765625,1374.5799560546875,1339.0,1373.06005859375,2077200.0,,KDJ_MACDStrategy,1352,737560.0,Broker,1352,15909.307024408641,15909.307024408641,BuySell,1352,,,Trades - Net Profit/Loss,1352,,
1353,,1353,2020-05-18 00:00:00,1361.5799560546875,1392.760009765625,1354.199951171875,1385.1800537109375,2354700.0,,KDJ_MACDStrategy,1353,737563.0,Broker,1353,15909.307024408641,15909.307024408641,BuySell,1353,,,Trades - Net Profit/Loss,1353,,
1354,,1354,2020-05-19 00:00:00,1385.47998046875,1392.489990234375,1373.760009765625,1374.4000244140625,1579300.0,,KDJ_MACDStrategy,1354,737564.0,Broker,1354,15909.307024408641,15909.307024408641,BuySell,1354,,,Trades - Net Profit/Loss,1354,,
1355,,1355,2020-05-20 00:00:00,1389.1600341796875,1412.030029296875,1387.4200439453125,1409.1600341796875,1913100.0,,KDJ_MACDStrategy,1355,737565.0,Broker,1355,15909.307024408641,15909.307024408641,BuySell,1355,,,Trades - Net Profit/Loss,1355,,
1356,,1356,2020-05-21 00:00:00,1410.989990234375,1416.4599609375,1394.3900146484375,1406.75,1544700.0,,KDJ_MACDStrategy,1356,737566.0,Broker,1356,15909.307024408641,15909.307024408641,BuySell,1356,,,Trades - Net Profit/Loss,1356,,
1357,,1357,2020-05-22 00:00:00,1403.9000244140625,1417.0,1395.949951171875,1413.239990234375,1427200.0,,KDJ_MACDStrategy,1357,737567.0,Broker,1357,15909.307024408641,15909.307024408641,BuySell,1357,,,Trades - Net Profit/Loss,1357,,
1358,,1358,2020-05-26 00:00:00,1441.9599609375,1445.1099853515625,1419.4000244140625,1421.3699951171875,2229500.0,,KDJ_MACDStrategy,1358,737571.0,Broker,1358,15909.307024408641,15909.307024408641,BuySell,1358,,,Trades - Net Profit/Loss,1358,,
1359,,1359,2020-05-27 00:00:00,1420.0,1425.3499755859375,1394.5999755859375,1420.280029296875,1584200.0,,KDJ_MACDStrategy,1359,737572.0,Broker,1359,15909.307024408641,15909.307024408641,BuySell,1359,,,Trades - Net Profit/Loss,1359,,
1360,,1360,2020-05-28 00:00:00,1400.0,1444.4599609375,1399.0799560546875,1418.239990234375,1758500.0,,KDJ_MACDStrategy,1360,737573.0,Broker,1360,15909.307024408641,15909.307024408641,BuySell,1360,,,Trades - Net Profit/Loss,1360,,
1361,,1361,2020-05-29 00:00:00,1420.4300537109375,1436.72998046875,1415.97998046875,1433.52001953125,1852200.0,,KDJ_MACDStrategy,1361,737574.0,Broker,1361,15909.307024408641,15909.307024408641,BuySell,1361,,,Trades - Net Profit/Loss,1361,,
1362,,1362,2020-06-01 00:00:00,1425.699951171875,1441.5799560546875,1422.280029296875,1434.8699951171875,1258100.0,,KDJ_MACDStrategy,1362,737577.0,Broker,1362,15909.307024408641,15909.307024408641,BuySell,1362,,,Trades - Net Profit/Loss,1362,,
1363,,1363,2020-06-02 00:00:00,1435.0,1443.0,1421.6099853515625,1442.31005859375,1172100.0,,KDJ_MACDStrategy,1363,737578.0,Broker,1363,15909.307024408641,15909.307024408641,BuySell,1363,,,Trades - Net Profit/Loss,1363,,
1364,,1364,2020-06-03 00:00:00,1442.699951171875,1449.010009765625,1431.6199951171875,1439.25,1386600.0,,KDJ_MACDStrategy,1364,737579.0,Broker,1364,15909.307024408641,15909.307024408641,BuySell,1364,,,Trades - Net Profit/Loss,1364,,
1365,,1365,2020-06-04 00:00:00,1436.780029296875,1441.3199462890625,1406.010009765625,1414.300048828125,1349100.0,,KDJ_MACDStrategy,1365,737580.0,Broker,1365,15909.307024408641,15909.307024408641,BuySell,1365,,,Trades - Net Profit/Loss,1365,,
1366,,1366,2020-06-05 00:00:00,1415.6400146484375,1446.300048828125,1407.6199951171875,1440.02001953125,2132100.0,,KDJ_MACDStrategy,1366,737581.0,Broker,1366,15909.307024408641,15909.307024408641,BuySell,1366,,,Trades - Net Profit/Loss,1366,,
1367,,1367,2020-06-08 00:00:00,1426.280029296875,1449.0,1424.47998046875,1448.0400390625,1693900.0,,KDJ_MACDStrategy,1367,737584.0,Broker,1367,15909.307024408641,15909.307024408641,BuySell,1367,,,Trades - Net Profit/Loss,1367,,
1368,,1368,2020-06-09 00:00:00,1445.239990234375,1467.800048828125,1442.3599853515625,1452.0799560546875,1681200.0,,KDJ_MACDStrategy,1368,737585.0,Broker,1368,15909.307024408641,15909.307024408641,BuySell,1368,,,Trades - Net Profit/Loss,1368,,
1369,,1369,2020-06-10 00:00:00,1461.510009765625,1472.77001953125,1454.3599853515625,1464.699951171875,1588100.0,,KDJ_MACDStrategy,1369,737586.0,Broker,1369,15909.307024408641,15909.307024408641,BuySell,1369,,,Trades - Net Profit/Loss,1369,,
1370,,1370,2020-06-11 00:00:00,1441.030029296875,1451.5999755859375,1398.4100341796875,1401.9000244140625,2357200.0,,KDJ_MACDStrategy,1370,737587.0,Broker,1370,15909.307024408641,15909.307024408641,BuySell,1370,,,Trades - Net Profit/Loss,1370,,
1371,,1371,2020-06-12 00:00:00,1425.8599853515625,1434.510009765625,1385.800048828125,1412.9200439453125,1833800.0,,KDJ_MACDStrategy,1371,737588.0,Broker,1371,15909.307024408641,15909.307024408641,BuySell,1371,,,Trades - Net Profit/Loss,1371,,
1372,,1372,2020-06-15 00:00:00,1389.489990234375,1425.0,1387.199951171875,1420.739990234375,1523400.0,,KDJ_MACDStrategy,1372,737591.0,Broker,1372,15909.307024408641,15909.307024408641,BuySell,1372,,,Trades - Net Profit/Loss,1372,,
1373,,1373,2020-06-16 00:00:00,1449.0,1457.1700439453125,1428.989990234375,1446.469970703125,1532400.0,,KDJ_MACDStrategy,1373,737592.0,Broker,1373,15909.307024408641,15909.307024408641,BuySell,1373,,,Trades - Net Profit/Loss,1373,,
1374,,1374,2020-06-17 00:00:00,1452.93994140625,1462.199951171875,1435.1300048828125,1452.5400390625,1530500.0,,KDJ_MACDStrategy,1374,737593.0,Broker,1374,15909.307024408641,15909.307024408641,BuySell,1374,,,Trades - Net Profit/Loss,1374,,
1375,,1375,2020-06-18 00:00:00,1449.8499755859375,1452.969970703125,1426.239990234375,1434.1199951171875,1743100.0,,KDJ_MACDStrategy,1375,737594.0,Broker,1375,15909.307024408641,15909.307024408641,BuySell,1375,,,Trades - Net Profit/Loss,1375,,
1376,,1376,2020-06-19 00:00:00,1440.0,1444.5,1419.0,1424.6400146484375,2639200.0,,KDJ_MACDStrategy,1376,737595.0,Broker,1376,15909.307024408641,15909.307024408641,BuySell,1376,,,Trades - Net Profit/Loss,1376,,
1377,,1377,2020-06-22 00:00:00,1425.010009765625,1450.949951171875,1419.18994140625,1450.6600341796875,1472100.0,,KDJ_MACDStrategy,1377,737598.0,Broker,1377,15909.307024408641,15909.307024408641,BuySell,1377,,,Trades - Net Profit/Loss,1377,,
1378,,1378,2020-06-23 00:00:00,1452.0,1475.199951171875,1445.0,1463.97998046875,1887600.0,,KDJ_MACDStrategy,1378,737599.0,Broker,1378,15909.307024408641,15909.307024408641,BuySell,1378,,,Trades - Net Profit/Loss,1378,,
1379,,1379,2020-06-24 00:00:00,1463.280029296875,1475.7900390625,1430.0,1432.699951171875,1579600.0,,KDJ_MACDStrategy,1379,737600.0,Broker,1379,15909.307024408641,15909.307024408641,BuySell,1379,,,Trades - Net Profit/Loss,1379,,
1380,,1380,2020-06-25 00:00:00,1431.219970703125,1442.3199462890625,1419.5400390625,1441.0999755859375,1197900.0,,KDJ_MACDStrategy,1380,737601.0,Broker,1380,15909.307024408641,15909.307024408641,BuySell,1380,,,Trades - Net Profit/Loss,1380,,
1381,,1381,2020-06-26 00:00:00,1432.6300048828125,1437.02001953125,1355.0,1362.5400390625,4882000.0,,KDJ_MACDStrategy,1381,737602.0,Broker,1381,15909.307024408641,15909.307024408641,BuySell,1381,,,Trades - Net Profit/Loss,1381,,
1382,,1382,2020-06-29 00:00:00,1360.3399658203125,1398.0,1351.6500244140625,1397.1700439453125,2253700.0,,KDJ_MACDStrategy,1382,737605.0,Broker,1382,15909.307024408641,15909.307024408641,BuySell,1382,,,Trades - Net Profit/Loss,1382,,
1383,,1383,2020-06-30 00:00:00,1396.8800048828125,1424.0,1386.9300537109375,1418.050048828125,2014300.0,,KDJ_MACDStrategy,1383,737606.0,Broker,1383,15909.307024408641,15909.307024408641,BuySell,1383,,,Trades - Net Profit/Loss,1383,,
1384,,1384,2020-07-01 00:00:00,1419.1700439453125,1448.47998046875,1414.1800537109375,1442.0,2109100.0,,KDJ_MACDStrategy,1384,737607.0,Broker,1384,15909.307024408641,15909.307024408641,BuySell,1384,,,Trades - Net Profit/Loss,1384,,
1385,,1385,2020-07-02 00:00:00,1451.8399658203125,1488.52001953125,1451.0699462890625,1469.9300537109375,2860900.0,,KDJ_MACDStrategy,1385,737608.0,Broker,1385,15909.307024408641,15909.307024408641,BuySell,1385,,,Trades - Net Profit/Loss,1385,,
1386,,1386,2020-07-06 00:00:00,1488.1500244140625,1510.0,1476.97998046875,1499.6500244140625,2235600.0,,KDJ_MACDStrategy,1386,737612.0,Broker,1386,15909.307024408641,15909.307024408641,BuySell,1386,,,Trades - Net Profit/Loss,1386,,
1387,,1387,2020-07-07 00:00:00,1496.1300048828125,1521.3199462890625,1489.699951171875,1489.9200439453125,2118200.0,,KDJ_MACDStrategy,1387,737613.0,Broker,1387,15909.307024408641,15909.307024408641,BuySell,1387,,,Trades - Net Profit/Loss,1387,,
1388,,1388,2020-07-08 00:00:00,1500.800048828125,1511.1700439453125,1492.300048828125,1503.5999755859375,1588300.0,,KDJ_MACDStrategy,1388,737614.0,Broker,1388,15909.307024408641,15909.307024408641,BuySell,1388,,,Trades - Net Profit/Loss,1388,,
1389,,1389,2020-07-09 00:00:00,1509.9300537109375,1529.1400146484375,1495.5899658203125,1518.6600341796875,2091800.0,,KDJ_MACDStrategy,1389,737615.0,Broker,1389,15909.307024408641,15909.307024408641,BuySell,1389,,,Trades - Net Profit/Loss,1389,,
1390,,1390,2020-07-10 00:00:00,1513.25,1541.3399658203125,1500.719970703125,1539.010009765625,1795900.0,,KDJ_MACDStrategy,1390,737616.0,Broker,1390,15909.307024408641,15909.307024408641,BuySell,1390,,,Trades - Net Profit/Loss,1390,,
1391,,1391,2020-07-13 00:00:00,1549.93994140625,1576.3599853515625,1506.56005859375,1512.22998046875,2147700.0,,KDJ_MACDStrategy,1391,737619.0,Broker,1391,15909.307024408641,15909.307024408641,BuySell,1391,,,Trades - Net Profit/Loss,1391,,
1392,,1392,2020-07-14 00:00:00,1492.7900390625,1522.800048828125,1485.9300537109375,1520.8599853515625,1905400.0,,KDJ_MACDStrategy,1392,737620.0,Broker,1392,15909.307024408641,15909.307024408641,BuySell,1392,,,Trades - Net Profit/Loss,1392,,
1393,,1393,2020-07-15 00:00:00,1523.22998046875,1536.3299560546875,1497.8299560546875,1516.8800048828125,1551300.0,,KDJ_MACDStrategy,1393,737621.0,Broker,1393,15909.307024408641,15909.307024408641,BuySell,1393,,,Trades - Net Profit/Loss,1393,,
1394,,1394,2020-07-16 00:00:00,1501.5,1515.9100341796875,1488.27001953125,1514.9200439453125,1324200.0,,KDJ_MACDStrategy,1394,737622.0,Broker,1394,15909.307024408641,15909.307024408641,BuySell,1394,,,Trades - Net Profit/Loss,1394,,
1395,,1395,2020-07-17 00:00:00,1516.9100341796875,1523.4300537109375,1498.0999755859375,1516.8499755859375,1713200.0,,KDJ_MACDStrategy,1395,737623.0,Broker,1395,15909.307024408641,15909.307024408641,BuySell,1395,,,Trades - Net Profit/Loss,1395,,
1396,,1396,2020-07-20 00:00:00,1515.0,1569.010009765625,1502.699951171875,1563.8399658203125,1508300.0,,KDJ_MACDStrategy,1396,737626.0,Broker,1396,15909.307024408641,15909.307024408641,BuySell,1396,,,Trades - Net Profit/Loss,1396,,
1397,,1397,2020-07-21 00:00:00,1585.030029296875,1587.050048828125,1552.6199951171875,1555.9200439453125,1374300.0,,KDJ_MACDStrategy,1397,737627.0,Broker,1397,15909.307024408641,15909.307024408641,BuySell,1397,,,Trades - Net Profit/Loss,1397,,
1398,,1398,2020-07-22 00:00:00,1555.7099609375,1566.97998046875,1543.22998046875,1564.8499755859375,1224100.0,,KDJ_MACDStrategy,1398,737628.0,Broker,1398,15909.307024408641,15909.307024408641,BuySell,1398,,,Trades - Net Profit/Loss,1398,,
1399,,1399,2020-07-23 00:00:00,1565.9300537109375,1570.3499755859375,1508.5899658203125,1516.75,1695500.0,,KDJ_MACDStrategy,1399,737629.0,Broker,1399,15909.307024408641,15909.307024408641,BuySell,1399,,,Trades - Net Profit/Loss,1399,,
1400,,1400,2020-07-24 00:00:00,1499.18994140625,1515.4300537109375,1487.5899658203125,1508.2099609375,1495100.0,,KDJ_MACDStrategy,1400,737630.0,Broker,1400,15909.307024408641,15909.307024408641,BuySell,1400,,,Trades - Net Profit/Loss,1400,,
1401,,1401,2020-07-27 00:00:00,1513.260009765625,1537.56005859375,1512.3299560546875,1529.4300537109375,1356200.0,,KDJ_MACDStrategy,1401,737633.0,Broker,1401,15909.307024408641,15909.307024408641,BuySell,1401,,,Trades - Net Profit/Loss,1401,,
1402,,1402,2020-07-28 00:00:00,1525.0,1526.010009765625,1500.52001953125,1503.6500244140625,1545500.0,,KDJ_MACDStrategy,1402,737634.0,Broker,1402,15909.307024408641,15909.307024408641,BuySell,1402,,,Trades - Net Profit/Loss,1402,,
1403,,1403,2020-07-29 00:00:00,1505.0,1533.3299560546875,1503.010009765625,1523.510009765625,1133800.0,,KDJ_MACDStrategy,1403,737635.0,Broker,1403,15909.307024408641,15909.307024408641,BuySell,1403,,,Trades - Net Profit/Loss,1403,,
1404,,1404,2020-07-30 00:00:00,1497.969970703125,1540.8900146484375,1495.1700439453125,1538.3699951171875,1802100.0,,KDJ_MACDStrategy,1404,737636.0,Broker,1404,15909.307024408641,15909.307024408641,BuySell,1404,,,Trades - Net Profit/Loss,1404,,
1405,,1405,2020-07-31 00:00:00,1497.050048828125,1505.02001953125,1454.0,1487.949951171875,4573400.0,,KDJ_MACDStrategy,1405,737637.0,Broker,1405,15909.307024408641,15909.307024408641,BuySell,1405,,,Trades - Net Profit/Loss,1405,,
1406,,1406,2020-08-03 00:00:00,1491.0,1497.72998046875,1471.719970703125,1482.760009765625,2274100.0,,KDJ_MACDStrategy,1406,737640.0,Broker,1406,15909.307024408641,15909.307024408641,BuySell,1406,,,Trades - Net Profit/Loss,1406,,
1407,,1407,2020-08-04 00:00:00,1486.7099609375,1493.1099853515625,1464.030029296875,1473.300048828125,1860600.0,,KDJ_MACDStrategy,1407,737641.0,Broker,1407,15909.307024408641,15909.307024408641,BuySell,1407,,,Trades - Net Profit/Loss,1407,,
1408,,1408,2020-08-05 00:00:00,1476.8199462890625,1490.0,1471.219970703125,1479.0899658203125,1456700.0,,KDJ_MACDStrategy,1408,737642.0,Broker,1408,15909.307024408641,15909.307024408641,BuySell,1408,,,Trades - Net Profit/Loss,1408,,
1409,,1409,2020-08-06 00:00:00,1476.1500244140625,1506.27001953125,1471.9000244140625,1504.949951171875,1665300.0,,KDJ_MACDStrategy,1409,737643.0,Broker,1409,15909.307024408641,15909.307024408641,BuySell,1409,,,Trades - Net Profit/Loss,1409,,
1410,,1410,2020-08-07 00:00:00,1509.0400390625,1520.0899658203125,1486.27001953125,1498.3699951171875,1385900.0,,KDJ_MACDStrategy,1410,737644.0,Broker,1410,15909.307024408641,15909.307024408641,BuySell,1410,,,Trades - Net Profit/Loss,1410,,
1411,,1411,2020-08-10 00:00:00,1490.800048828125,1507.1500244140625,1477.489990234375,1496.8199462890625,1027300.0,,KDJ_MACDStrategy,1411,737647.0,Broker,1411,15909.307024408641,15909.307024408641,BuySell,1411,,,Trades - Net Profit/Loss,1411,,
1412,,1412,2020-08-11 00:00:00,1494.0,1510.43994140625,1478.18994140625,1480.5400390625,1554900.0,,KDJ_MACDStrategy,1412,737648.0,Broker,1412,15909.307024408641,15909.307024408641,BuySell,1412,,,Trades - Net Profit/Loss,1412,,
1413,,1413,2020-08-12 00:00:00,1487.1199951171875,1511.6700439453125,1485.0,1507.239990234375,1125600.0,,KDJ_MACDStrategy,1413,737649.0,Broker,1413,15909.307024408641,15909.307024408641,BuySell,1413,,,Trades - Net Profit/Loss,1413,,
1414,,1414,2020-08-13 00:00:00,1508.2099609375,1536.969970703125,1508.2099609375,1516.6500244140625,1119400.0,,KDJ_MACDStrategy,1414,737650.0,Broker,1414,15909.307024408641,15909.307024408641,BuySell,1414,,,Trades - Net Profit/Loss,1414,,
1415,,1415,2020-08-14 00:00:00,1513.6099853515625,1519.7900390625,1499.0,1504.6300048828125,1097100.0,,KDJ_MACDStrategy,1415,737651.0,Broker,1415,15909.307024408641,15909.307024408641,BuySell,1415,,,Trades - Net Profit/Loss,1415,,
1416,,1416,2020-08-17 00:00:00,1515.969970703125,1523.780029296875,1505.0,1516.239990234375,999500.0,,KDJ_MACDStrategy,1416,737654.0,Broker,1416,15909.307024408641,15909.307024408641,BuySell,1416,,,Trades - Net Profit/Loss,1416,,
1417,,1417,2020-08-18 00:00:00,1526.1199951171875,1557.3699951171875,1521.6700439453125,1555.780029296875,1418900.0,,KDJ_MACDStrategy,1417,737655.0,Broker,1417,15909.307024408641,15909.307024408641,BuySell,1417,,,Trades - Net Profit/Loss,1417,,
1418,,1418,2020-08-19 00:00:00,1552.489990234375,1568.8599853515625,1540.0,1544.6099853515625,1523600.0,,KDJ_MACDStrategy,1418,737656.0,Broker,1418,15909.307024408641,15909.307024408641,BuySell,1418,,,Trades - Net Profit/Loss,1418,,
1419,,1419,2020-08-20 00:00:00,1539.969970703125,1580.1700439453125,1534.4599609375,1576.25,1319100.0,,KDJ_MACDStrategy,1419,737657.0,Broker,1419,15909.307024408641,15909.307024408641,BuySell,1419,,,Trades - Net Profit/Loss,1419,,
1420,,1420,2020-08-21 00:00:00,1571.800048828125,1591.8800048828125,1562.31005859375,1575.5699462890625,1741900.0,,KDJ_MACDStrategy,1420,737658.0,Broker,1420,15909.307024408641,15909.307024408641,BuySell,1420,,,Trades - Net Profit/Loss,1420,,
1421,,1421,2020-08-24 00:00:00,1592.469970703125,1608.780029296875,1575.0400390625,1585.1500244140625,1281900.0,,KDJ_MACDStrategy,1421,737661.0,Broker,1421,15909.307024408641,15909.307024408641,BuySell,1421,,,Trades - Net Profit/Loss,1421,,
1422,,1422,2020-08-25 00:00:00,1580.0999755859375,1608.8800048828125,1577.8800048828125,1605.8499755859375,1257500.0,,KDJ_MACDStrategy,1422,737662.0,Broker,1422,15909.307024408641,15909.307024408641,BuySell,1422,,,Trades - Net Profit/Loss,1422,,
1423,,1423,2020-08-26 00:00:00,1606.300048828125,1652.7900390625,1600.97998046875,1644.1300048828125,2609400.0,,KDJ_MACDStrategy,1423,737663.0,Broker,1423,15909.307024408641,15909.307024408641,BuySell,1423,,,Trades - Net Profit/Loss,1423,,
1424,,1424,2020-08-27 00:00:00,1646.6099853515625,1647.989990234375,1618.81005859375,1628.52001953125,1567500.0,,KDJ_MACDStrategy,1424,737664.0,Broker,1424,15909.307024408641,15909.307024408641,BuySell,1424,,,Trades - Net Profit/Loss,1424,,
1425,,1425,2020-08-28 00:00:00,1629.469970703125,1641.3499755859375,1625.6099853515625,1639.4300537109375,1120900.0,,KDJ_MACDStrategy,1425,737665.0,Broker,1425,15909.307024408641,15909.307024408641,BuySell,1425,,,Trades - Net Profit/Loss,1425,,
1426,,1426,2020-08-31 00:00:00,1643.5699462890625,1644.5,1625.3299560546875,1629.530029296875,1321100.0,,KDJ_MACDStrategy,1426,737668.0,Broker,1426,15909.307024408641,15909.307024408641,BuySell,1426,,,Trades - Net Profit/Loss,1426,,
1427,,1427,2020-09-01 00:00:00,1632.1600341796875,1659.219970703125,1629.530029296875,1655.0799560546875,1132600.0,,KDJ_MACDStrategy,1427,737669.0,Broker,1427,15909.307024408641,15909.307024408641,BuySell,1427,,,Trades - Net Profit/Loss,1427,,
1428,,1428,2020-09-02 00:00:00,1668.010009765625,1726.0999755859375,1660.18994140625,1717.3900146484375,2476100.0,,KDJ_MACDStrategy,1428,737670.0,Broker,1428,15909.307024408641,15909.307024408641,BuySell,1428,,,Trades - Net Profit/Loss,1428,,
1429,,1429,2020-09-03 00:00:00,1699.52001953125,1700.0,1607.7099609375,1629.510009765625,3186300.0,,KDJ_MACDStrategy,1429,737671.0,Broker,1429,15909.307024408641,15909.307024408641,BuySell,1429,,,Trades - Net Profit/Loss,1429,,
1430,,1430,2020-09-04 00:00:00,1609.0,1634.989990234375,1537.969970703125,1581.2099609375,2792500.0,,KDJ_MACDStrategy,1430,737672.0,Broker,1430,15909.307024408641,15909.307024408641,BuySell,1430,,,Trades - Net Profit/Loss,1430,,
1431,,1431,2020-09-08 00:00:00,1525.0,1555.550048828125,1516.5,1523.5999755859375,2701600.0,,KDJ_MACDStrategy,1431,737676.0,Broker,1431,15909.307024408641,15909.307024408641,BuySell,1431,,,Trades - Net Profit/Loss,1431,,
