===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1482,,1482,2020-11-18 00:00:00,164.3913562571009,165.61607254035658,162.7185593299249,162.7982177734375,1457800.0,,GoldenCross,1482,737747.0,Broker,1482,1433.5989534262699,26351.599760050227,BuySell,1482,,,Trades - Net Profit/Loss,1482,,
1483,,1483,2020-11-19 00:00:00,163.36578515248124,166.2234616611231,162.8380460435127,165.59616088867188,1329000.0,,GoldenCross,1483,737748.0,Broker,1483,1433.5989534262699,26779.85474807058,BuySell,1483,,,Trades - Net Profit/Loss,1483,,
1484,,1484,2020-11-20 00:00:00,166.14380409509047,167.43822727358872,165.42689326371593,165.48663330078125,1217600.0,,GoldenCross,1484,737749.0,Broker,1484,1433.5989534262699,26763.09038442623,BuySell,1484,,,Trades - Net Profit/Loss,1484,,
1485,,1485,2020-11-23 00:00:00,165.4368416892851,166.49230469921596,161.4440589581847,163.63461303710938,1493100.0,,GoldenCross,1485,737752.0,Broker,1485,1433.5989534262699,26479.618961610755,BuySell,1485,,,Trades - Net Profit/Loss,1485,,
1486,,1486,2020-11-24 00:00:00,163.6844069645158,165.53642410661334,159.7812341561448,160.3686981201172,2425500.0,,GoldenCross,1486,737753.0,Broker,1486,1433.5989534262699,25979.73590607736,BuySell,1486,,,Trades - Net Profit/Loss,1486,,
1487,,1487,2020-11-25 00:00:00,161.29471855787241,161.9817442054731,158.56647360521964,159.50244140625,1981800.0,,GoldenCross,1487,737754.0,Broker,1487,1433.5989534262699,25847.1460915812,BuySell,1487,,,Trades - Net Profit/Loss,1487,,
1488,,1488,2020-11-27 00:00:00,160.92629712098463,161.49385788567744,159.60200386333065,160.77694702148438,853300.0,,GoldenCross,1488,737756.0,Broker,1488,1433.5989534262699,26042.22274771913,BuySell,1488,,,Trades - Net Profit/Loss,1488,,
1489,,1489,2020-11-30 00:00:00,161.78259711149997,161.78259711149997,158.964742248763,159.69161987304688,4533900.0,,GoldenCross,1489,737759.0,Broker,1489,1433.5989534262699,25876.101870414113,BuySell,1489,,,Trades - Net Profit/Loss,1489,,
1490,,1490,2020-12-01 00:00:00,160.94620113112336,161.78259200007935,159.3032894104388,160.6674041748047,1964400.0,,GoldenCross,1490,737760.0,Broker,1490,1433.5989534262699,26025.456048554628,BuySell,1490,,,Trades - Net Profit/Loss,1490,,
1491,,1491,2020-12-02 00:00:00,160.3089499255396,161.1453408004995,157.79976210736513,158.2677459716797,1529400.0,,GoldenCross,1491,737761.0,Broker,1491,1433.5989534262699,25658.162807517398,BuySell,1491,,,Trades - Net Profit/Loss,1491,,
1492,,1492,2020-12-03 00:00:00,157.89934152480046,158.40714702285092,155.76852748401774,156.3958282470703,2308200.0,,GoldenCross,1492,737762.0,Broker,1492,1433.5989534262699,25371.645866424937,BuySell,1492,,,Trades - Net Profit/Loss,1492,,
1493,,1493,2020-12-04 00:00:00,156.4854616308149,157.54090960370186,155.98760766675144,157.27206420898438,1497100.0,,GoldenCross,1493,737763.0,Broker,1493,1433.5989534262699,25505.763111099895,BuySell,1493,,,Trades - Net Profit/Loss,1493,,
1494,,1494,2020-12-07 00:00:00,156.88371812897452,158.51667830899493,156.88371812897452,157.7698974609375,1407100.0,,GoldenCross,1494,737766.0,Broker,1494,1433.5989534262699,25581.96179154857,BuySell,1494,,,Trades - Net Profit/Loss,1494,,
1495,,1495,2020-12-08 00:00:00,156.196675828105,158.8153921721714,155.79839879025772,158.30758666992188,1593900.0,,GoldenCross,1495,737767.0,Broker,1495,1433.5989534262699,25664.260850631832,BuySell,1495,,,Trades - Net Profit/Loss,1495,,
1496,,1496,2020-12-09 00:00:00,159.0045855655134,159.48252106907486,156.983299889104,158.01882934570312,1510400.0,,GoldenCross,1496,737768.0,Broker,1496,1433.5989534262699,25620.06346729306,BuySell,1496,,,Trades - Net Profit/Loss,1496,,
1497,,1497,2020-12-10 00:00:00,158.76559252602448,159.78121865205637,157.21229091756047,157.44129943847656,1847000.0,,GoldenCross,1497,737769.0,Broker,1497,1433.5989534262699,25531.666365095367,BuySell,1497,,,Trades - Net Profit/Loss,1497,,
1498,,1498,2020-12-11 00:00:00,156.87376347366026,158.93487067375276,156.4854380479446,158.8452606201172,1264000.0,,GoldenCross,1498,737770.0,Broker,1498,1433.5989534262699,25746.557574194943,BuySell,1498,,,Trades - Net Profit/Loss,1498,,
1499,,1499,2020-12-14 00:00:00,159.41282994631197,162.1709297011872,158.40715531249847,158.81539916992188,1612900.0,,GoldenCross,1499,737773.0,Broker,1499,1433.5989534262699,25741.986961259303,BuySell,1499,,,Trades - Net Profit/Loss,1499,,
1500,,1500,2020-12-15 00:00:00,159.6019862544163,161.41418162599118,157.68027761748786,161.26483154296875,1813100.0,,GoldenCross,1500,737774.0,Broker,1500,1433.5989534262699,26116.89866902931,BuySell,1500,,,Trades - Net Profit/Loss,1500,,
1501,,1501,2020-12-16 00:00:00,161.66310944882377,162.628947173131,159.8509140672842,159.93057250976562,1440900.0,,GoldenCross,1501,737775.0,Broker,1501,1433.5989534262699,25912.676115979804,BuySell,1501,,,Trades - Net Profit/Loss,1501,,
1502,,1502,2020-12-17 00:00:00,161.19512710233283,163.26620104633204,160.54792314189945,162.00164794921875,1486800.0,,GoldenCross,1502,737776.0,Broker,1502,1433.5989534262699,26229.67626608398,BuySell,1502,,,Trades - Net Profit/Loss,1502,,
1503,,1503,2020-12-18 00:00:00,161.9518687496998,163.8337558974126,160.35874537429538,162.92767333984375,3566400.0,,GoldenCross,1503,737777.0,Broker,1503,1433.5989534262699,26371.41431301187,BuySell,1503,,,Trades - Net Profit/Loss,1503,,
1504,,1504,2020-12-21 00:00:00,160.05008127780232,160.86655379387895,157.6205517536061,160.14964294433594,1463800.0,,GoldenCross,1504,737780.0,Broker,1504,1433.5989534262699,25946.20717878866,BuySell,1504,,,Trades - Net Profit/Loss,1504,,
1505,,1505,2020-12-22 00:00:00,159.84098322392833,161.6830488615339,158.95480382698156,161.13540649414062,1209200.0,,GoldenCross,1505,737781.0,Broker,1505,1433.5989534262699,26097.08878710797,BuySell,1505,,,Trades - Net Profit/Loss,1505,,
1506,,1506,2020-12-23 00:00:00,161.3046603022357,162.28044967216368,159.1539278518151,159.1638946533203,1164600.0,,GoldenCross,1506,737782.0,Broker,1506,1433.5989534262699,25795.3279059895,BuySell,1506,,,Trades - Net Profit/Loss,1506,,
1507,,1507,2020-12-24 00:00:00,159.23358212568277,161.17520920646052,159.16389048344692,160.0301513671875,417400.0,,GoldenCross,1507,737783.0,Broker,1507,1433.5989534262699,25927.91772048566,BuySell,1507,,,Trades - Net Profit/Loss,1507,,
1508,,1508,2020-12-28 00:00:00,160.74707376856188,162.1311070381796,159.62191906396984,161.6929931640625,1522400.0,,GoldenCross,1508,737787.0,Broker,1508,1433.5989534262699,26182.43336446822,BuySell,1508,,,Trades - Net Profit/Loss,1508,,
1509,,1509,2020-12-29 00:00:00,162.50947082670723,164.39135789269477,161.70293477560278,162.4198455810547,1188400.0,,GoldenCross,1509,737788.0,Broker,1509,1433.5989534262699,26293.685866864245,BuySell,1509,,,Trades - Net Profit/Loss,1509,,
1510,,1510,2020-12-30 00:00:00,162.80816330021509,164.09263476309886,162.4596747153204,163.56491088867188,1009000.0,,GoldenCross,1510,737789.0,Broker,1510,1433.5989534262699,26468.950305560684,BuySell,1510,,,Trades - Net Profit/Loss,1510,,
1511,,1511,2020-12-31 00:00:00,163.7939345253198,164.9688624467622,162.5293813541931,164.78964233398438,1292600.0,,GoldenCross,1511,737790.0,Broker,1511,1433.5989534262699,26656.40849496584,BuySell,1511,,,Trades - Net Profit/Loss,1511,,
1512,,1512,2021-01-04 00:00:00,165.28749204600973,165.52646738361426,160.03015616507014,162.88783264160156,1805900.0,,GoldenCross,1512,737794.0,Broker,1512,1433.5989534262699,26365.316269897437,BuySell,1512,,,Trades - Net Profit/Loss,1512,,
1513,,1513,2021-01-05 00:00:00,162.4497289988621,164.58054318158705,161.80252497627538,164.02294921875,1358600.0,,GoldenCross,1513,737795.0,Broker,1513,1433.5989534262699,26539.057949455382,BuySell,1513,,,Trades - Net Profit/Loss,1513,,
1514,,1514,2021-01-06 00:00:00,162.22073119755538,167.1893191479522,161.97180421955892,166.4325714111328,2139800.0,,GoldenCross,1514,737796.0,Broker,1514,1433.5989534262699,26907.876285151255,BuySell,1514,,,Trades - Net Profit/Loss,1514,,
1515,,1515,2021-01-07 00:00:00,166.73126859775562,168.07548020931776,165.98448774539784,166.283203125,1710700.0,,GoldenCross,1515,737797.0,Broker,1515,1433.5989534262699,26885.01387839247,BuySell,1515,,,Trades - Net Profit/Loss,1515,,
1516,,1516,2021-01-08 00:00:00,166.681468558338,169.15083467729735,165.97452457559524,167.388427734375,1475900.0,,GoldenCross,1516,737798.0,Broker,1516,1433.5989534262699,27054.180273974478,BuySell,1516,,,Trades - Net Profit/Loss,1516,,
1517,,1517,2021-01-11 00:00:00,167.17933847305818,169.75823329801818,166.86071986817518,168.66294860839844,1117000.0,,GoldenCross,1517,737801.0,Broker,1517,1433.5989534262699,27249.25926563256,BuySell,1517,,,Trades - Net Profit/Loss,1517,,
1518,,1518,2021-01-12 00:00:00,168.29454428961526,169.02140676266023,163.55496522163332,165.406982421875,1304200.0,,GoldenCross,1518,737802.0,Broker,1518,1433.5989534262699,26750.898969237664,BuySell,1518,,,Trades - Net Profit/Loss,1518,,
1519,,1519,2021-01-13 00:00:00,164.39135609152137,165.33727541817737,160.94620058121953,161.25486755371094,2603100.0,,GoldenCross,1519,737803.0,Broker,1519,1433.5989534262699,26115.373574370664,BuySell,1519,,,Trades - Net Profit/Loss,1519,,
1520,,1520,2021-01-14 00:00:00,161.86225788897076,162.6787455795276,160.20937929098645,160.26913452148438,2213900.0,,GoldenCross,1520,737804.0,Broker,1520,1433.5989534262699,25964.496637091655,BuySell,1520,,,Trades - Net Profit/Loss,1520,,
1521,,1521,2021-01-15 00:00:00,160.73711500401495,161.40425265051334,158.93488618079382,160.86656188964844,2516500.0,,GoldenCross,1521,737805.0,Broker,1521,1433.5989534262699,26055.93925756634,BuySell,1521,,,Trades - Net Profit/Loss,1521,,
1522,,1522,2021-01-19 00:00:00,161.92363028985508,163.49928860138206,160.80671410622753,162.1230926513672,1464200.0,,GoldenCross,1522,737809.0,Broker,1522,1433.5989534262699,26248.264670966317,BuySell,1522,,,Trades - Net Profit/Loss,1522,,
1523,,1523,2021-01-20 00:00:00,162.11310018542525,163.7485910155865,161.3851113056837,162.91090393066406,1618000.0,,GoldenCross,1523,737810.0,Broker,1523,1433.5989534262699,26368.84757636585,BuySell,1523,,,Trades - Net Profit/Loss,1523,,
1524,,1524,2021-01-21 00:00:00,162.02335403595984,165.2943357523545,162.02335403595984,164.0078887939453,2440200.0,,GoldenCross,1524,737811.0,Broker,1524,1433.5989534262699,26536.75279106628,BuySell,1524,,,Trades - Net Profit/Loss,1524,,
1525,,1525,2021-01-22 00:00:00,164.19736002283273,164.7458510793214,162.19289112567412,162.88099670410156,1079100.0,,GoldenCross,1525,737812.0,Broker,1525,1433.5989534262699,26364.269956869757,BuySell,1525,,,Trades - Net Profit/Loss,1525,,
1526,,1526,2021-01-25 00:00:00,162.11311652654993,162.74138951199254,159.98896707431436,160.89646911621094,1443800.0,,GoldenCross,1526,737815.0,Broker,1526,1433.5989534262699,26060.51687706243,BuySell,1526,,,Trades - Net Profit/Loss,1526,,
1527,,1527,2021-01-26 00:00:00,160.90645662465454,161.19565272227746,158.12411778403578,159.27096557617188,1982000.0,,GoldenCross,1527,737816.0,Broker,1527,1433.5989534262699,25811.716250889527,BuySell,1527,,,Trades - Net Profit/Loss,1527,,
1528,,1528,2021-01-27 00:00:00,157.5556794403208,157.84487551375068,152.1306319625558,152.72897338867188,2235600.0,,GoldenCross,1528,737817.0,Broker,1528,1433.5989534262699,24810.394683402134,BuySell,1528,,,Trades - Net Profit/Loss,1528,,
1529,,1529,2021-01-28 00:00:00,153.8758203726659,160.20835459992355,153.82595478317663,156.0996856689453,1859300.0,,GoldenCross,1529,737818.0,Broker,1529,1433.5989534262699,25326.318091333047,BuySell,1529,,,Trades - Net Profit/Loss,1529,,
1530,,1530,2021-01-29 00:00:00,155.22210348808665,156.13958774822217,151.88132195275222,153.82595825195312,1977200.0,,GoldenCross,1530,737819.0,Broker,1530,1433.5989534262699,24978.299898102563,BuySell,1530,,,Trades - Net Profit/Loss,1530,,
1531,,1531,2021-02-01 00:00:00,155.77060398632548,156.60829117874508,153.82596756933611,155.15231323242188,1885700.0,,GoldenCross,1531,737822.0,Broker,1531,1433.5989534262699,25181.31265171382,BuySell,1531,,,Trades - Net Profit/Loss,1531,,
1532,,1532,2021-02-02 00:00:00,157.1168849657023,159.2510013187157,156.83765592638028,156.9573211669922,1583000.0,,GoldenCross,1532,737823.0,Broker,1532,1433.5989534262699,25457.588336943856,BuySell,1532,,,Trades - Net Profit/Loss,1532,,
1533,,1533,2021-02-03 00:00:00,156.88753458692392,157.85485405719956,154.66365390132395,154.8032684326172,1726000.0,,GoldenCross,1533,737824.0,Broker,1533,1433.5989534262699,25127.887628258184,BuySell,1533,,,Trades - Net Profit/Loss,1533,,
1534,,1534,2021-02-04 00:00:00,154.92293838153103,156.82767609695708,154.15505090313277,156.6980438232422,1888000.0,,GoldenCross,1534,737825.0,Broker,1534,1433.5989534262699,25417.903178536944,BuySell,1534,,,Trades - Net Profit/Loss,1534,,
1535,,1535,2021-02-05 00:00:00,157.45593920935133,159.8194189011677,157.16674315254622,158.8421173095703,1377800.0,,GoldenCross,1535,737826.0,Broker,1535,1433.5989534262699,25746.076457043822,BuySell,1535,,,Trades - Net Profit/Loss,1535,,
1536,,1536,2021-02-08 00:00:00,159.9590383785866,161.44494769862777,158.06426775407547,159.58009338378906,1625100.0,,GoldenCross,1536,737829.0,Broker,1536,1433.5989534262699,25859.03155362997,BuySell,1536,,,Trades - Net Profit/Loss,1536,,
1537,,1537,2021-02-09 00:00:00,159.37067571980424,161.34522838760293,158.572871897238,159.390625,1852700.0,,GoldenCross,1537,737830.0,Broker,1537,1433.5989534262699,25830.031399914187,BuySell,1537,,,Trades - Net Profit/Loss,1537,,
1538,,1538,2021-02-10 00:00:00,160.80670922192525,162.28263630786674,159.7296764132086,160.17843627929688,1746000.0,,GoldenCross,1538,737831.0,Broker,1538,1433.5989534262699,25950.61430531372,BuySell,1538,,,Trades - Net Profit/Loss,1538,,
1539,,1539,2021-02-11 00:00:00,160.706981471653,164.27714163127024,159.9590432732739,163.98794555664062,1860300.0,,GoldenCross,1539,737832.0,Broker,1539,1433.5989534262699,26533.700266228836,BuySell,1539,,,Trades - Net Profit/Loss,1539,,
1540,,1540,2021-02-12 00:00:00,163.160225019312,167.2888432545968,163.160225019312,166.251708984375,2188700.0,,GoldenCross,1540,737833.0,Broker,1540,1433.5989534262699,26880.193364800674,BuySell,1540,,,Trades - Net Profit/Loss,1540,,
1541,,1541,2021-02-16 00:00:00,167.51820264632659,169.4229555256125,163.18017034265566,165.86277770996094,2609700.0,,GoldenCross,1541,737837.0,Broker,1541,1433.5989534262699,26820.663291670153,BuySell,1541,,,Trades - Net Profit/Loss,1541,,
1542,,1542,2021-02-17 00:00:00,165.36416458073816,169.3830848072752,164.54641147417613,168.43568420410156,1561800.0,,GoldenCross,1542,737838.0,Broker,1542,1433.5989534262699,27214.474028502584,BuySell,1542,,,Trades - Net Profit/Loss,1542,,
1543,,1543,2021-02-18 00:00:00,167.2489507790108,169.60246345039565,165.2644160616281,167.48828125,1954100.0,,GoldenCross,1543,737839.0,Broker,1543,1433.5989534262699,27069.46391784305,BuySell,1543,,,Trades - Net Profit/Loss,1543,,
1544,,1544,2021-02-19 00:00:00,167.41849241058807,167.56807396461372,158.97177574486122,159.56015014648438,3793100.0,,GoldenCross,1544,737840.0,Broker,1544,1433.5989534262699,25855.979028792528,BuySell,1544,,,Trades - Net Profit/Loss,1544,,
1545,,1545,2021-02-22 00:00:00,158.5628965822638,160.56736545722194,157.8249254219941,159.71971130371094,2908200.0,,GoldenCross,1545,737843.0,Broker,1545,1433.5989534262699,25880.401563012227,BuySell,1545,,,Trades - Net Profit/Loss,1545,,
1546,,1546,2021-02-23 00:00:00,159.9291361436459,161.35521296984567,158.80225287418332,159.08148193359375,1811000.0,,GoldenCross,1546,737844.0,Broker,1546,1433.5989534262699,25782.71376165359,BuySell,1546,,,Trades - Net Profit/Loss,1546,,
1547,,1547,2021-02-24 00:00:00,160.7468788191263,161.1657223810417,158.40333306179343,158.61276245117188,2495900.0,,GoldenCross,1547,737845.0,Broker,1547,1433.5989534262699,25710.971253653148,BuySell,1547,,,Trades - Net Profit/Loss,1547,,
1548,,1548,2021-02-25 00:00:00,158.0642710685726,159.01165640069416,155.32183103425982,156.04981994628906,2059900.0,,GoldenCross,1548,737846.0,Broker,1548,1433.5989534262699,25318.685611479363,BuySell,1548,,,Trades - Net Profit/Loss,1548,,
1549,,1549,2021-02-26 00:00:00,156.70801845675206,157.0271460745753,154.52403637490644,154.81324768066406,2561500.0,,GoldenCross,1549,737847.0,Broker,1549,1433.5989534262699,25129.41505843698,BuySell,1549,,,Trades - Net Profit/Loss,1549,,
1550,,1550,2021-03-01 00:00:00,155.68084196216859,159.51028184864063,155.50132888354318,157.25650024414062,1680100.0,,GoldenCross,1550,737850.0,Broker,1550,1433.5989534262699,25503.380880545807,BuySell,1550,,,Trades - Net Profit/Loss,1550,,
1551,,1551,2021-03-02 00:00:00,157.95456815832975,159.11138284496798,155.10242999884085,156.61825561523438,2039500.0,,GoldenCross,1551,737851.0,Broker,1551,1433.5989534262699,25405.690743667023,BuySell,1551,,,Trades - Net Profit/Loss,1551,,
1552,,1552,2021-03-03 00:00:00,154.92293723947614,155.38166414340867,148.7798678912586,148.90951538085938,3392700.0,,GoldenCross,1552,737852.0,Broker,1552,1433.5989534262699,24225.785963348524,BuySell,1552,,,Trades - Net Profit/Loss,1552,,
1553,,1553,2021-03-04 00:00:00,148.2014688655181,148.59039613935684,141.82903570687307,143.60414123535156,6115200.0,,GoldenCross,1553,737853.0,Broker,1553,1433.5989534262699,23413.741955463964,BuySell,1553,,,Trades - Net Profit/Loss,1553,,
1554,,1554,2021-03-05 00:00:00,144.85069989538385,145.638521447253,141.02125991507978,145.27951049804688,3520700.0,,GoldenCross,1554,737854.0,Broker,1554,1433.5989534262699,23670.175061490547,BuySell,1554,,,Trades - Net Profit/Loss,1554,,
1555,,1555,2021-03-08 00:00:00,147.60311503115867,149.18875568595072,144.6213442799537,144.7509765625,2303100.0,,GoldenCross,1555,737857.0,Broker,1555,1433.5989534262699,23589.277314497926,BuySell,1555,,,Trades - Net Profit/Loss,1555,,
1556,,1556,2021-03-09 00:00:00,147.09450738471938,153.06804573894806,146.94492583682728,149.7272491455078,3121500.0,,GoldenCross,1556,737858.0,Broker,1556,1433.5989534262699,24350.948823764298,BuySell,1556,,,Trades - Net Profit/Loss,1556,,
1557,,1557,2021-03-10 00:00:00,150.03641205912658,152.28022684131741,148.16159049968246,150.67465209960938,2119200.0,,GoldenCross,1557,737859.0,Broker,1557,1433.5989534262699,24495.958934423827,BuySell,1557,,,Trades - Net Profit/Loss,1557,,
1558,,1558,2021-03-11 00:00:00,152.2403251622173,153.127877849391,151.77161602459108,151.94114685058594,1456800.0,,GoldenCross,1558,737860.0,Broker,1558,1433.5989534262699,24689.80944248245,BuySell,1558,,,Trades - Net Profit/Loss,1558,,
1559,,1559,2021-03-12 00:00:00,151.78159578001362,152.4298180456985,150.26577003301958,152.1505889892578,1727200.0,,GoldenCross,1559,737861.0,Broker,1559,1433.5989534262699,24721.866792075984,BuySell,1559,,,Trades - Net Profit/Loss,1559,,
1560,,1560,2021-03-15 00:00:00,152.35003555483343,155.07252645306858,152.08077353114442,154.41433715820312,1917700.0,,GoldenCross,1560,737864.0,Broker,1560,1433.5989534262699,25068.357555127666,BuySell,1560,,,Trades - Net Profit/Loss,1560,,
1561,,1561,2021-03-16 00:00:00,154.72347078039584,155.93015106271685,153.97553260669073,154.6038055419922,1627600.0,,GoldenCross,1561,737865.0,Broker,1561,1433.5989534262699,25097.357708843454,BuySell,1561,,,Trades - Net Profit/Loss,1561,,
