===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1428,,1428,2020-09-02 00:00:00,17.374056549001395,17.503782272338867,17.07753960001264,17.503782272338867,211300.0,,GoldenCross,1428,737670.0,Broker,1428,759.1807207760648,14711.862199928324,BuySell,1428,,,Trades - Net Profit/Loss,1428,,
1429,,1429,2020-09-03 00:00:00,17.503787663326392,17.930032234312012,17.290666261524066,17.475990295410156,300100.0,,GoldenCross,1429,737671.0,Broker,1429,759.1807207760648,14689.708553606119,BuySell,1429,,,Trades - Net Profit/Loss,1429,,
1430,,1430,2020-09-04 00:00:00,17.60571751326453,17.60571751326453,16.87368946305428,17.235071182250977,243100.0,,GoldenCross,1430,737672.0,Broker,1430,759.1807207760648,14497.666194083515,BuySell,1430,,,Trades - Net Profit/Loss,1430,,
1431,,1431,2020-09-08 00:00:00,17.188733652059792,17.22579915670221,16.81808744253834,16.94781494140625,155400.0,,GoldenCross,1431,737676.0,Broker,1431,759.1807207760648,14268.687407153622,BuySell,1431,,,Trades - Net Profit/Loss,1431,,
1432,,1432,2020-09-09 00:00:00,17.151672367242057,17.33699461481095,17.003413862234627,17.114606857299805,126000.0,,GoldenCross,1432,737677.0,Broker,1432,759.1807207760648,14401.641213339726,BuySell,1432,,,Trades - Net Profit/Loss,1432,,
1433,,1433,2020-09-10 00:00:00,17.21653394550067,17.346259685765954,16.8922178274568,17.068275451660156,194500.0,,GoldenCross,1433,737678.0,Broker,1433,759.1807207760648,14364.70934711142,BuySell,1433,,,Trades - Net Profit/Loss,1433,,
1434,,1434,2020-09-11 00:00:00,17.105339771975494,17.15167165748604,16.604967780126582,16.771759033203125,173300.0,,GoldenCross,1434,737679.0,Broker,1434,759.1807207760648,14128.34905219345,BuySell,1434,,,Trades - Net Profit/Loss,1434,,
1435,,1435,2020-09-14 00:00:00,16.827356044312,17.16093856069174,16.81808966692581,16.975614547729492,131000.0,,GoldenCross,1435,737682.0,Broker,1435,759.1807207760648,14290.847135047803,BuySell,1435,,,Trades - Net Profit/Loss,1435,,
1436,,1436,2020-09-15 00:00:00,17.04974394391162,17.336994575794467,16.91075181670255,16.93855094909668,123800.0,,GoldenCross,1436,737683.0,Broker,1436,759.1807207760648,14261.302858379555,BuySell,1436,,,Trades - Net Profit/Loss,1436,,
1437,,1437,2020-09-16 00:00:00,16.957081027102397,17.401858284647584,16.957081027102397,17.170204162597656,151200.0,,GoldenCross,1437,737684.0,Broker,1437,759.1807207760648,14445.959148735095,BuySell,1437,,,Trades - Net Profit/Loss,1437,,
1438,,1438,2020-09-17 00:00:00,17.096074871411584,17.096074871411584,16.734693240100082,16.882951736450195,145300.0,,GoldenCross,1438,737685.0,Broker,1438,759.1807207760648,14216.983402591191,BuySell,1438,,,Trades - Net Profit/Loss,1438,,
1439,,1439,2020-09-18 00:00:00,17.059008135605264,17.068274511882674,16.503037930624675,16.54936981201172,504800.0,,GoldenCross,1439,737686.0,Broker,1439,759.1807207760648,13951.077310611976,BuySell,1439,,,Trades - Net Profit/Loss,1439,,
1440,,1440,2020-09-21 00:00:00,16.456706495162585,16.493770229915484,15.798807971339599,15.928535461425781,358400.0,,GoldenCross,1440,737689.0,Broker,1440,759.1807207760648,13456.195472488856,BuySell,1440,,,Trades - Net Profit/Loss,1440,,
1441,,1441,2020-09-22 00:00:00,16.082548504370116,16.278564245905844,15.755856788694985,15.821196556091309,191500.0,,GoldenCross,1441,737690.0,Broker,1441,759.1807207760648,13370.633076136412,BuySell,1441,,,Trades - Net Profit/Loss,1441,,
1442,,1442,2020-09-23 00:00:00,15.774524702204191,16.01720991673983,14.915793089357523,14.93446159362793,333100.0,,GoldenCross,1442,737691.0,Broker,1442,759.1807207760648,12663.795531245814,BuySell,1442,,,Trades - Net Profit/Loss,1442,,
1443,,1443,2020-09-24 00:00:00,15.046471780232023,15.419832987364911,14.859790286502246,15.055804252624512,181200.0,,GoldenCross,1443,737692.0,Broker,1443,759.1807207760648,12760.520652963549,BuySell,1443,,,Trades - Net Profit/Loss,1443,,
1444,,1444,2020-09-25 00:00:00,14.990466415413923,15.569177627563477,14.990466415413923,15.569177627563477,170400.0,,GoldenCross,1444,737693.0,Broker,1444,759.1807207760648,13169.742789582577,BuySell,1444,,,Trades - Net Profit/Loss,1444,,
1445,,1445,2020-09-28 00:00:00,15.671852936416206,16.2225596206298,15.63451592442791,16.11988639831543,137200.0,,GoldenCross,1445,737696.0,Broker,1445,759.1807207760648,13608.725858871563,BuySell,1445,,,Trades - Net Profit/Loss,1445,,
1446,,1446,2020-09-29 00:00:00,16.054547045892406,16.1945572683192,15.578510865380048,15.867865562438965,145900.0,,GoldenCross,1446,737697.0,Broker,1446,759.1807207760648,13407.834051924736,BuySell,1446,,,Trades - Net Profit/Loss,1446,,
1447,,1447,2020-09-30 00:00:00,16.007878074629343,16.325235573699,15.643851088184018,15.72785758972168,178500.0,,GoldenCross,1447,737698.0,Broker,1447,759.1807207760648,13296.230364363264,BuySell,1447,,,Trades - Net Profit/Loss,1447,,
1448,,1448,2020-10-01 00:00:00,15.765192513757643,16.157222253120754,15.690520267227852,16.1385555267334,150500.0,,GoldenCross,1448,737699.0,Broker,1448,759.1807207760648,13623.607465501289,BuySell,1448,,,Trades - Net Profit/Loss,1448,,
1449,,1449,2020-10-02 00:00:00,15.746524342237894,16.511915244006452,15.569177105383078,16.455909729003906,171600.0,,GoldenCross,1449,737700.0,Broker,1449,759.1807207760648,13876.578053883683,BuySell,1449,,,Trades - Net Profit/Loss,1449,,
1450,,1450,2020-10-05 00:00:00,16.539917224083357,16.651926480553538,16.073215252723283,16.30656623840332,128600.0,,GoldenCross,1450,737703.0,Broker,1450,759.1807207760648,13757.53280281085,BuySell,1450,,,Trades - Net Profit/Loss,1450,,
1451,,1451,2020-10-06 00:00:00,16.539916908307497,16.70792989964174,16.20389270596571,16.297231674194336,142700.0,,GoldenCross,1451,737704.0,Broker,1451,759.1807207760648,13750.091999495988,BuySell,1451,,,Trades - Net Profit/Loss,1451,,
1452,,1452,2020-10-07 00:00:00,16.371903748304987,16.483911208976078,16.269228759084417,16.353235244750977,124800.0,,GoldenCross,1452,737705.0,Broker,1452,759.1807207760648,13794.733778599175,BuySell,1452,,,Trades - Net Profit/Loss,1452,,
1453,,1453,2020-10-08 00:00:00,16.530585440452906,16.670597477038136,16.390575184194677,16.50258445739746,140400.0,,GoldenCross,1453,737706.0,Broker,1453,759.1807207760648,13913.78359085099,BuySell,1453,,,Trades - Net Profit/Loss,1453,,
1454,,1454,2020-10-09 00:00:00,16.521248531545936,16.633255994355732,16.306564297228544,16.36256980895996,143100.0,,GoldenCross,1454,737707.0,Broker,1454,759.1807207760648,13802.174581914038,BuySell,1454,,,Trades - Net Profit/Loss,1454,,
1455,,1455,2020-10-12 00:00:00,16.38123810921213,16.539916847070685,16.054548160968075,16.474578857421875,198300.0,,GoldenCross,1455,737710.0,Broker,1455,759.1807207760648,13891.459660513407,BuySell,1455,,,Trades - Net Profit/Loss,1455,,
1456,,1456,2020-10-13 00:00:00,16.34390249745975,16.35323675009599,15.96120704100716,16.10121726989746,138000.0,,GoldenCross,1456,737711.0,Broker,1456,759.1807207760648,13593.844252241839,BuySell,1456,,,Trades - Net Profit/Loss,1456,,
1457,,1457,2020-10-14 00:00:00,16.147885491953684,16.437241960104735,15.961205794784457,15.970540046691895,121100.0,,GoldenCross,1457,737712.0,Broker,1457,759.1807207760648,13489.678327209242,BuySell,1457,,,Trades - Net Profit/Loss,1457,,
1458,,1458,2020-10-15 00:00:00,16.175888330508275,16.474577271769757,15.886533641202032,16.36256980895996,149000.0,,GoldenCross,1458,737713.0,Broker,1458,759.1807207760648,13802.174581914038,BuySell,1458,,,Trades - Net Profit/Loss,1458,,
1459,,1459,2020-10-16 00:00:00,16.250559986709927,16.250559986709927,16.0172090371244,16.045211791992188,129200.0,,GoldenCross,1459,737714.0,Broker,1459,759.1807207760648,13549.200952745658,BuySell,1459,,,Trades - Net Profit/Loss,1459,,
1460,,1460,2020-10-19 00:00:00,16.138553535413795,16.27856375784059,15.83052855361765,15.867865562438965,154400.0,,GoldenCross,1460,737717.0,Broker,1460,759.1807207760648,13407.834051924736,BuySell,1460,,,Trades - Net Profit/Loss,1460,,
1461,,1461,2020-10-20 00:00:00,15.86786522307249,16.185222669960062,15.86786522307249,16.007875442504883,138800.0,,GoldenCross,1461,737718.0,Broker,1461,759.1807207760648,13519.4392598792,BuySell,1461,,,Trades - Net Profit/Loss,1461,,
1462,,1462,2020-10-21 00:00:00,15.96120596280293,16.166554165948668,15.793192987353446,16.007875442504883,130600.0,,GoldenCross,1462,737719.0,Broker,1462,759.1807207760648,13519.4392598792,BuySell,1462,,,Trades - Net Profit/Loss,1462,,
1463,,1463,2020-10-22 00:00:00,16.06899738338742,16.31346449633532,16.03138623059614,16.257049560546875,103300.0,,GoldenCross,1463,737720.0,Broker,1463,759.1807207760648,13718.061880281804,BuySell,1463,,,Trades - Net Profit/Loss,1463,,
1464,,1464,2020-10-23 00:00:00,16.275849523030573,16.47330444203824,16.21943460048469,16.42629051208496,134200.0,,GoldenCross,1464,737721.0,Broker,1464,759.1807207760648,13852.967871072791,BuySell,1464,,,Trades - Net Profit/Loss,1464,,
1465,,1465,2020-10-26 00:00:00,16.313459139572817,16.313459139572817,15.721096231410478,15.974966049194336,161800.0,,GoldenCross,1465,737724.0,Broker,1465,759.1807207760648,13493.206399152874,BuySell,1465,,,Trades - Net Profit/Loss,1465,,
1466,,1466,2020-10-27 00:00:00,15.965562206220058,16.097199395643905,15.486030957756489,15.514239311218262,191300.0,,GoldenCross,1466,737725.0,Broker,1466,759.1807207760648,13125.950149966793,BuySell,1466,,,Trades - Net Profit/Loss,1466,,
1467,,1467,2020-10-28 00:00:00,15.232164774119315,15.467229034254501,15.025307077425643,15.053515434265137,209800.0,,GoldenCross,1467,737726.0,Broker,1467,759.1807207760648,12758.696181370202,BuySell,1467,,,Trades - Net Profit/Loss,1467,,
1468,,1468,2020-10-29 00:00:00,15.1005271906774,15.486032424170684,14.837255476996445,15.401409149169922,116100.0,,GoldenCross,1468,737727.0,Broker,1468,759.1807207760648,13036.01054218331,BuySell,1468,,,Trades - Net Profit/Loss,1468,,
1469,,1469,2020-10-30 00:00:00,15.288581406050632,15.749307192288914,15.044114332932693,15.279178619384766,159300.0,,GoldenCross,1469,737728.0,Broker,1469,759.1807207760648,12938.577677526657,BuySell,1469,,,Trades - Net Profit/Loss,1469,,
1470,,1470,2020-11-02 00:00:00,15.373201701050052,15.721095772996629,15.36379891621395,15.486031532287598,143500.0,,GoldenCross,1470,737731.0,Broker,1470,759.1807207760648,13103.465057971798,BuySell,1470,,,Trades - Net Profit/Loss,1470,,
1471,,1471,2020-11-03 00:00:00,15.721100842385185,15.768114781725693,15.42021880419958,15.55185604095459,156500.0,,GoldenCross,1471,737732.0,Broker,1471,759.1807207760648,13155.935340603433,BuySell,1471,,,Trades - Net Profit/Loss,1471,,
1472,,1472,2020-11-04 00:00:00,15.486035656012103,15.608270098032984,15.15694706610583,15.241568565368652,124900.0,,GoldenCross,1472,737733.0,Broker,1472,759.1807207760648,12908.597808265496,BuySell,1472,,,Trades - Net Profit/Loss,1472,,
1473,,1473,2020-11-05 00:00:00,15.279179316734883,15.683490194829128,15.250970955449842,15.608269691467285,151300.0,,GoldenCross,1473,737734.0,Broker,1473,759.1807207760648,13200.904004200429,BuySell,1473,,,Trades - Net Profit/Loss,1473,,
1474,,1474,2020-11-06 00:00:00,15.909151139809472,15.909151139809472,15.053517271936949,15.072322845458984,223700.0,,GoldenCross,1474,737735.0,Broker,1474,759.1807207760648,12773.688016492026,BuySell,1474,,,Trades - Net Profit/Loss,1474,,
1475,,1475,2020-11-09 00:00:00,15.504839005777308,16.811795770711594,15.448424083231425,16.42629051208496,359300.0,,GoldenCross,1475,737738.0,Broker,1475,759.1807207760648,13852.967871072791,BuySell,1475,,,Trades - Net Profit/Loss,1475,,
1476,,1476,2020-11-10 00:00:00,16.52031775743415,17.187901263223075,16.50151218411093,17.122081756591797,230700.0,,GoldenCross,1476,737739.0,Broker,1476,759.1807207760648,14407.599633484997,BuySell,1476,,,Trades - Net Profit/Loss,1476,,
1477,,1477,2020-11-11 00:00:00,17.150289123055646,17.150289123055646,16.595537295944798,16.76478385925293,144400.0,,GoldenCross,1477,737740.0,Broker,1477,759.1807207760648,14122.788975012727,BuySell,1477,,,Trades - Net Profit/Loss,1477,,
1478,,1478,2020-11-12 00:00:00,16.745976885594914,16.745976885594914,16.24764181688977,16.48270606994629,140000.0,,GoldenCross,1478,737741.0,Broker,1478,759.1807207760648,13897.93805506278,BuySell,1478,,,Trades - Net Profit/Loss,1478,,
1479,,1479,2020-11-13 00:00:00,16.651951892235957,16.990445012204873,16.463901553785036,16.92462730407715,190100.0,,GoldenCross,1479,737742.0,Broker,1479,759.1807207760648,14250.203989520032,BuySell,1479,,,Trades - Net Profit/Loss,1479,,
1480,,1480,2020-11-16 00:00:00,17.319537393868853,17.469978399774913,16.934032092059798,17.093875885009766,278400.0,,GoldenCross,1480,737745.0,Broker,1480,759.1807207760648,14385.116061882996,BuySell,1480,,,Trades - Net Profit/Loss,1480,,
1481,,1481,2020-11-17 00:00:00,17.018655428416366,17.31013465397858,16.96224049939748,17.178499221801758,152200.0,,GoldenCross,1481,737746.0,Broker,1481,759.1807207760648,14452.57133786798,BuySell,1481,,,Trades - Net Profit/Loss,1481,,
1482,,1482,2020-11-18 00:00:00,17.17849610818579,17.554598555806592,16.943431854248047,16.943431854248047,161700.0,,GoldenCross,1482,737747.0,Broker,1482,759.1807207760648,14265.193544052365,BuySell,1482,,,Trades - Net Profit/Loss,1482,,
1483,,1483,2020-11-19 00:00:00,17.033381891914203,17.203810684450513,16.73986664139356,17.090190887451172,136700.0,,GoldenCross,1483,737748.0,Broker,1483,759.1807207760648,14382.178662617709,BuySell,1483,,,Trades - Net Profit/Loss,1483,,
1484,,1484,2020-11-20 00:00:00,16.99550979634399,17.402643037127582,16.910295400245573,17.13753318786621,112900.0,,GoldenCross,1484,737749.0,Broker,1484,759.1807207760648,14419.916337133076,BuySell,1484,,,Trades - Net Profit/Loss,1484,,
1485,,1485,2020-11-23 00:00:00,17.156469952885868,17.592008590059795,17.137533019289076,17.232215881347656,206900.0,,GoldenCross,1485,737752.0,Broker,1485,759.1807207760648,14495.390165770816,BuySell,1485,,,Trades - Net Profit/Loss,1485,,
1486,,1486,2020-11-24 00:00:00,17.535197694641862,17.857118307194426,17.34583199104911,17.59200668334961,164800.0,,GoldenCross,1486,737753.0,Broker,1486,759.1807207760648,14782.187977886837,BuySell,1486,,,Trades - Net Profit/Loss,1486,,
1487,,1487,2020-11-25 00:00:00,17.629883112344498,17.781374974897204,17.194342653061373,17.2606201171875,139500.0,,GoldenCross,1487,737754.0,Broker,1487,759.1807207760648,14518.03185824424,BuySell,1487,,,Trades - Net Profit/Loss,1487,,
1488,,1488,2020-11-27 00:00:00,17.307958390688164,17.468918682613044,17.080720650192756,17.17540168762207,119600.0,,GoldenCross,1488,737756.0,Broker,1488,759.1807207760648,14450.102219644985,BuySell,1488,,,Trades - Net Profit/Loss,1488,,
1489,,1489,2020-11-30 00:00:00,17.317426982653505,17.36476750171544,17.080720775493724,17.128061294555664,211100.0,,GoldenCross,1489,737759.0,Broker,1489,759.1807207760648,14412.366065522612,BuySell,1489,,,Trades - Net Profit/Loss,1489,,
1490,,1490,2020-12-01 00:00:00,17.51625917669021,17.51625917669021,17.13752960973056,17.22274398803711,219700.0,,GoldenCross,1490,737760.0,Broker,1490,759.1807207760648,14487.839894160352,BuySell,1490,,,Trades - Net Profit/Loss,1490,,
1491,,1491,2020-12-02 00:00:00,17.22274398803711,17.30795836634366,17.099655750072085,17.22274398803711,188000.0,,GoldenCross,1491,737761.0,Broker,1491,759.1807207760648,14487.839894160352,BuySell,1491,,,Trades - Net Profit/Loss,1491,,
1492,,1492,2020-12-03 00:00:00,17.298493985788404,17.440517381190887,17.156470590385922,17.2606201171875,233900.0,,GoldenCross,1492,737762.0,Broker,1492,759.1807207760648,14518.03185824424,BuySell,1492,,,Trades - Net Profit/Loss,1492,,
1493,,1493,2020-12-04 00:00:00,17.31743000675497,17.563602915975693,17.241682273548157,17.32689666748047,304500.0,,GoldenCross,1493,737763.0,Broker,1493,759.1807207760648,14570.862474015561,BuySell,1493,,,Trades - Net Profit/Loss,1493,,
1494,,1494,2020-12-07 00:00:00,17.440516205366603,17.440516205366603,17.222746893369585,17.289024353027344,158400.0,,GoldenCross,1494,737766.0,Broker,1494,759.1807207760648,14540.673550717664,BuySell,1494,,,Trades - Net Profit/Loss,1494,,
1495,,1495,2020-12-08 00:00:00,17.241682273548157,17.478388522043385,17.232215612822664,17.32689666748047,178600.0,,GoldenCross,1495,737767.0,Broker,1495,759.1807207760648,14570.862474015561,BuySell,1495,,,Trades - Net Profit/Loss,1495,,
1496,,1496,2020-12-09 00:00:00,17.44051503339968,17.535197886230556,17.23221420191192,17.317428588867188,157000.0,,GoldenCross,1496,737768.0,Broker,1496,759.1807207760648,14563.315243191086,BuySell,1496,,,Trades - Net Profit/Loss,1496,,
1497,,1497,2020-12-10 00:00:00,17.30796180980944,17.364770804674436,17.156469952885868,17.232215881347656,156200.0,,GoldenCross,1497,737769.0,Broker,1497,759.1807207760648,14495.390165770816,BuySell,1497,,,Trades - Net Profit/Loss,1497,,
1498,,1498,2020-12-11 00:00:00,17.20380938112977,17.298492237135367,17.090189592738,17.165935516357422,161600.0,,GoldenCross,1498,737770.0,Broker,1498,759.1807207760648,14442.556509213506,BuySell,1498,,,Trades - Net Profit/Loss,1498,,
1499,,1499,2020-12-14 00:00:00,17.42157949513493,17.686691143081624,17.29849304075722,17.374238967895508,221100.0,,GoldenCross,1499,737773.0,Broker,1499,759.1807207760648,14608.600148530928,BuySell,1499,,,Trades - Net Profit/Loss,1499,,
1500,,1500,2020-12-15 00:00:00,17.487858212397583,17.70562934875488,17.156470886055903,17.705629348754883,223300.0,,GoldenCross,1500,737774.0,Broker,1500,759.1807207760648,14872.759308959516,BuySell,1500,,,Trades - Net Profit/Loss,1500,,
1501,,1501,2020-12-16 00:00:00,17.762435685345153,17.800307742998868,17.544666387541945,17.677221298217773,186800.0,,GoldenCross,1501,737775.0,Broker,1501,759.1807207760648,14850.114575700103,BuySell,1501,,,Trades - Net Profit/Loss,1501,,
1502,,1502,2020-12-17 00:00:00,17.686692839891897,17.743501839214368,17.44051810159382,17.648818969726562,203600.0,,GoldenCross,1502,737776.0,Broker,1502,759.1807207760648,14827.474403619673,BuySell,1502,,,Trades - Net Profit/Loss,1502,,
1503,,1503,2020-12-18 00:00:00,17.648815894485598,17.734030281583774,17.203808833136947,17.27008628845215,568700.0,,GoldenCross,1503,737777.0,Broker,1503,759.1807207760648,14525.577568675719,BuySell,1503,,,Trades - Net Profit/Loss,1503,,
1504,,1504,2020-12-21 00:00:00,17.16593678261541,17.270088112496897,16.96710439566938,17.13753318786621,246600.0,,GoldenCross,1504,737780.0,Broker,1504,759.1807207760648,14419.916337133076,BuySell,1504,,,Trades - Net Profit/Loss,1504,,
1505,,1505,2020-12-22 00:00:00,17.256707246298916,17.313911290325457,16.999286320453827,17.027889251708984,175900.0,,GoldenCross,1505,737781.0,Broker,1505,759.1807207760648,14332.516545846831,BuySell,1505,,,Trades - Net Profit/Loss,1505,,
