===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1426,,1426,2020-08-31 00:00:00,126.76468609046624,130.16282833920536,125.19478145602959,128.21534729003906,225702700.0,,KDJStrategy,1426,737668.0,Broker,1426,15730.610466684395,15730.610466684395,BuySell,1426,,,Trades - Net Profit/Loss,1426,,
1427,,1427,2020-09-01 00:00:00,131.91157105764202,133.93854260981243,129.69582646557396,133.32249450683594,151948100.0,,KDJStrategy,1427,737669.0,Broker,1427,355.7188877613171,15895.059990585807,BuySell,1427,127.75038906859035,,Trades - Net Profit/Loss,1427,,
1428,,1428,2020-09-02 00:00:00,136.71070099803845,137.09820802156298,126.1883820689479,130.5602569580078,200119000.0,,KDJStrategy,1428,737670.0,Broker,1428,355.7188877613171,15573.10868269103,BuySell,1428,,,Trades - Net Profit/Loss,1428,,
1429,,1429,2020-09-03 00:00:00,126.09895303040855,128.01661159750097,119.7299141257599,120.10748291015625,257599600.0,,KDJStrategy,1429,737671.0,Broker,1429,355.7188877613171,14354.790483641818,BuySell,1429,,,Trades - Net Profit/Loss,1429,,
1430,,1430,2020-09-04 00:00:00,119.3026695219197,122.90946858738741,110.18133575492446,120.18698120117188,332607200.0,,KDJStrategy,1430,737672.0,Broker,1430,14260.985834920019,14260.985834920019,BuySell,1430,,124.75311061619821,Trades - Net Profit/Loss,1430,,-1469.6246317643756
1431,,1431,2020-09-08 00:00:00,113.22177478438441,118.22956648121193,111.95989433024539,112.0989990234375,231366600.0,,KDJStrategy,1431,737676.0,Broker,1431,14260.985834920019,14260.985834920019,BuySell,1431,,,Trades - Net Profit/Loss,1431,,
1432,,1432,2020-09-09 00:00:00,116.51062207721687,118.37860472695886,114.52340358916231,116.57023620605469,176940500.0,,KDJStrategy,1432,737677.0,Broker,1432,14260.985834920019,14260.985834920019,BuySell,1432,,,Trades - Net Profit/Loss,1432,,
1433,,1433,2020-09-10 00:00:00,119.5908157080139,119.72992040327627,111.78104601965627,112.76471710205078,182274400.0,,KDJStrategy,1433,737678.0,Broker,1433,14260.985834920019,14260.985834920019,BuySell,1433,,,Trades - Net Profit/Loss,1433,,
1434,,1434,2020-09-11 00:00:00,113.83781630029885,114.4936020718347,109.2970221383231,111.28424072265625,180860300.0,,KDJStrategy,1434,737679.0,Broker,1434,14260.985834920019,14260.985834920019,BuySell,1434,,,Trades - Net Profit/Loss,1434,,
1435,,1435,2020-09-14 00:00:00,113.98685526885495,115.1891215611285,112.07912731321281,114.62276458740234,140150100.0,,KDJStrategy,1435,737682.0,Broker,1435,14260.985834920019,14260.985834920019,BuySell,1435,,,Trades - Net Profit/Loss,1435,,
1436,,1436,2020-09-15 00:00:00,117.57379136547137,118.0705960200227,112.8839542136048,114.80162048339844,184642000.0,,KDJStrategy,1436,737683.0,Broker,1436,14260.985834920019,14260.985834920019,BuySell,1436,,,Trades - Net Profit/Loss,1436,,
1437,,1437,2020-09-16 00:00:00,114.49360121936267,115.25867703315409,111.32398517514702,111.41340637207031,154679000.0,,KDJStrategy,1437,737684.0,Broker,1437,749.3991744885989,13897.486747049885,BuySell,1437,109.6541253975198,,Trades - Net Profit/Loss,1437,,
1438,,1438,2020-09-17 00:00:00,109.01881661695018,111.48296350378402,108.01526907368182,109.63484954833984,178011000.0,,KDJStrategy,1438,737685.0,Broker,1438,749.3991744885989,13687.596199469905,BuySell,1438,,,Trades - Net Profit/Loss,1438,,
1439,,1439,2020-09-18 00:00:00,109.69446547759142,110.17139368444097,105.41200434745099,106.15721130371094,287104900.0,,KDJStrategy,1439,737686.0,Broker,1439,13694.63157774298,13694.63157774298,BuySell,1439,,111.82396458970757,Trades - Net Profit/Loss,1439,,-566.3542571770374
1440,,1440,2020-09-21 00:00:00,103.87191433656507,109.48580824662707,102.44111455726281,109.37651062011719,195713800.0,,KDJStrategy,1440,737689.0,Broker,1440,13694.63157774298,13694.63157774298,BuySell,1440,,,Trades - Net Profit/Loss,1440,,
1441,,1441,2020-09-22 00:00:00,111.95988647028197,112.13873643192127,108.46238537455837,111.09544372558594,183055400.0,,KDJStrategy,1441,737690.0,Broker,1441,377.4493180109166,13591.809558650672,BuySell,1441,106.83544959393998,,Trades - Net Profit/Loss,1441,,
1442,,1442,2020-09-23 00:00:00,110.90667434663558,111.39354078786847,106.08766310970678,106.43543243408203,150718700.0,,KDJStrategy,1442,737691.0,Broker,1442,377.4493180109166,13037.51978882459,BuySell,1442,,,Trades - Net Profit/Loss,1442,,
1443,,1443,2020-09-24 00:00:00,104.49789270959141,109.5454299877924,104.32898094075466,107.52840423583984,167743300.0,,KDJStrategy,1443,737692.0,Broker,1443,377.4493180109166,13167.524428411465,BuySell,1443,,,Trades - Net Profit/Loss,1443,,
1444,,1444,2020-09-25 00:00:00,107.73704508834263,111.72142007441177,106.98189997916761,111.56243896484375,149981400.0,,KDJStrategy,1444,737693.0,Broker,1444,377.4493180109166,13647.356781068356,BuySell,1444,,,Trades - Net Profit/Loss,1444,,
1445,,1445,2020-09-28 00:00:00,114.27499477092385,114.58301119322893,112.0592429474357,114.22531127929688,137672400.0,,KDJStrategy,1445,737696.0,Broker,1445,377.4493180109166,13964.094829524485,BuySell,1445,,,Trades - Net Profit/Loss,1445,,
1446,,1446,2020-09-29 00:00:00,113.81794492594432,114.57308251318636,112.84420450573403,113.36087799072266,99382200.0,,KDJStrategy,1446,737697.0,Broker,1446,377.4493180109166,13861.273935200175,BuySell,1446,,,Trades - Net Profit/Loss,1446,,
1447,,1447,2020-09-30 00:00:00,113.06280539308064,116.51063094518128,112.8938936280925,115.06989288330078,142675200.0,,KDJStrategy,1447,737698.0,Broker,1447,377.4493180109166,14064.554445091551,BuySell,1447,,,Trades - Net Profit/Loss,1447,,
1448,,1448,2020-10-01 00:00:00,116.88819122183325,116.96768178095374,115.08976091039469,116.04362487792969,116120400.0,,KDJStrategy,1448,737699.0,Broker,1448,377.4493180109166,14180.37598487176,BuySell,1448,,,Trades - Net Profit/Loss,1448,,
1449,,1449,2020-10-02 00:00:00,112.16855538039286,114.632709826223,111.50283895622397,112.29772186279297,144712000.0,,KDJStrategy,1449,737700.0,Broker,1449,377.4493180109166,13734.81575117952,BuySell,1449,,,Trades - Net Profit/Loss,1449,,
1450,,1450,2020-10-05 00:00:00,113.18203358024823,115.90452080926171,112.8243336429312,115.75547790527344,106243800.0,,KDJStrategy,1450,737703.0,Broker,1450,13840.001105390238,13840.001105390238,BuySell,1450,,117.64308862140062,Trades - Net Profit/Loss,1450,145.36952764725748,
1451,,1451,2020-10-06 00:00:00,114.96058948770253,115.37791114231763,111.53264053902521,112.43682861328125,161498200.0,,KDJStrategy,1451,737704.0,Broker,1451,13840.001105390238,13840.001105390238,BuySell,1451,,,Trades - Net Profit/Loss,1451,,
1452,,1452,2020-10-07 00:00:00,113.88749935288317,114.81155629421879,113.400625343562,114.34455871582031,96849000.0,,KDJStrategy,1452,737705.0,Broker,1452,13840.001105390238,13840.001105390238,BuySell,1452,,,Trades - Net Profit/Loss,1452,,
1453,,1453,2020-10-08 00:00:00,115.50707867387494,115.65612158183964,113.85768363217011,114.23526000976562,83477200.0,,KDJStrategy,1453,737706.0,Broker,1453,13840.001105390238,13840.001105390238,BuySell,1453,,,Trades - Net Profit/Loss,1453,,
1454,,1454,2020-10-09 00:00:00,114.54327111571426,116.25228020860591,114.18557118554452,116.22247314453125,100506900.0,,KDJStrategy,1454,737707.0,Broker,1454,13840.001105390238,13840.001105390238,BuySell,1454,,,Trades - Net Profit/Loss,1454,,
1455,,1455,2020-10-12 00:00:00,119.29272751810349,124.380009751654,118.51771349398855,123.60499572753906,240226800.0,,KDJStrategy,1455,737710.0,Broker,1455,344.66871189270023,14327.838830849352,BuySell,1455,116.73994779157873,,Trades - Net Profit/Loss,1455,,
1456,,1456,2020-10-13 00:00:00,124.46942124058292,124.58865707370029,118.88534238406011,120.3260726928711,262330500.0,,KDJStrategy,1456,737711.0,Broker,1456,344.66871189270023,13956.901245917155,BuySell,1456,,,Trades - Net Profit/Loss,1456,,
1457,,1457,2020-10-14 00:00:00,120.2267238943642,122.24374953688007,118.85554580542484,120.41551208496094,150712000.0,,KDJStrategy,1457,737712.0,Broker,1457,344.66871189270023,13967.019334005481,BuySell,1457,,,Trades - Net Profit/Loss,1457,,
1458,,1458,2020-10-15 00:00:00,117.96128788871505,120.42543451077559,117.39493093616885,119.93856811523438,112559200.0,,KDJStrategy,1458,737713.0,Broker,1458,13689.3781735963,13689.3781735963,BuySell,1458,,122.23181602843721,Trades - Net Profit/Loss,1458,,-150.62293179393848
1459,,1459,2020-10-16 00:00:00,120.50492791071319,120.77320665177501,118.05071186490125,118.25936889648438,115393800.0,,KDJStrategy,1459,737714.0,Broker,1459,13689.3781735963,13689.3781735963,BuySell,1459,,,Trades - Net Profit/Loss,1459,,
1460,,1460,2020-10-19 00:00:00,119.1933604779182,119.65041980697382,114.92084540337045,115.23880004882812,120639300.0,,KDJStrategy,1460,737717.0,Broker,1460,13689.3781735963,13689.3781735963,BuySell,1460,,,Trades - Net Profit/Loss,1460,,
1461,,1461,2020-10-20 00:00:00,115.45739984034736,118.21964011501777,114.8910428317193,116.759033203125,124423700.0,,KDJStrategy,1461,737718.0,Broker,1461,13689.3781735963,13689.3781735963,BuySell,1461,,,Trades - Net Profit/Loss,1461,,
1462,,1462,2020-10-21 00:00:00,115.92439675791216,117.95136066662545,115.70580149609444,116.12312316894531,89946000.0,,KDJStrategy,1462,737719.0,Broker,1462,13689.3781735963,13689.3781735963,BuySell,1462,,,Trades - Net Profit/Loss,1462,,
1463,,1463,2020-10-22 00:00:00,116.69940183542418,117.28563522709509,113.85767881159084,115.01026916503906,101988000.0,,KDJStrategy,1463,737720.0,Broker,1463,13689.3781735963,13689.3781735963,BuySell,1463,,,Trades - Net Profit/Loss,1463,,
1464,,1464,2020-10-23 00:00:00,115.64618826695525,115.8051693970243,113.54967199315406,114.30481719970703,82572600.0,,KDJStrategy,1464,737721.0,Broker,1464,13689.3781735963,13689.3781735963,BuySell,1464,,,Trades - Net Profit/Loss,1464,,
1465,,1465,2020-10-26 00:00:00,113.28139611073505,115.80516459106249,112.1586127729715,114.31475067138672,111850700.0,,KDJStrategy,1465,737724.0,Broker,1465,13689.3781735963,13689.3781735963,BuySell,1465,,,Trades - Net Profit/Loss,1465,,
1466,,1466,2020-10-27 00:00:00,114.75193620757214,116.53049776848223,113.80801040258021,115.85484313964844,92276800.0,,KDJStrategy,1466,737725.0,Broker,1466,13689.3781735963,13689.3781735963,BuySell,1466,,,Trades - Net Profit/Loss,1466,,
1467,,1467,2020-10-28 00:00:00,114.31475117372197,114.69231997266961,110.3899899529468,110.48934936523438,143937800.0,,KDJStrategy,1467,737726.0,Broker,1467,857.3469320211298,13259.970113708268,BuySell,1467,108.7341401036526,,Trades - Net Profit/Loss,1467,,
1468,,1468,2020-10-29 00:00:00,111.65187869672107,116.18273463536205,111.4829593560605,114.58302307128906,146129200.0,,KDJStrategy,1468,737727.0,Broker,1468,857.3469320211298,13719.492164445881,BuySell,1468,,,Trades - Net Profit/Loss,1468,,
1469,,1469,2020-10-30 00:00:00,110.35024402059851,111.27430095262963,107.03159266983035,108.164306640625,190272600.0,,KDJStrategy,1469,737728.0,Broker,1469,857.3469320211298,12998.979991489965,BuySell,1469,,,Trades - Net Profit/Loss,1469,,
1470,,1470,2020-11-02 00:00:00,108.41271361838832,109.97267994909869,106.63415202416076,108.07488250732422,122866900.0,,KDJStrategy,1470,737731.0,Broker,1470,13026.864110263406,13026.864110263406,BuySell,1470,,111.62227014833516,Trades - Net Profit/Loss,1470,,-662.5140633328946
1471,,1471,2020-11-03 00:00:00,108.9591931571724,110.77749230942831,108.03513625854136,109.73420715332031,107624400.0,,KDJStrategy,1471,737732.0,Broker,1471,13026.864110263406,13026.864110263406,BuySell,1471,,,Trades - Net Profit/Loss,1471,,
1472,,1472,2020-11-04 00:00:00,113.41056433380211,114.85129477941092,111.63200278593523,114.21538543701172,138235500.0,,KDJStrategy,1472,737733.0,Broker,1472,13026.864110263406,13026.864110263406,BuySell,1472,,,Trades - Net Profit/Loss,1472,,
1473,,1473,2020-11-05 00:00:00,117.19621016839893,118.85554340781025,116.12311791987639,118.2693099975586,126387100.0,,KDJStrategy,1473,737734.0,Broker,1473,328.36343675843455,13143.137144039343,BuySell,1473,114.38127115107825,,Trades - Net Profit/Loss,1473,,
1474,,1474,2020-11-06 00:00:00,117.76668390707539,118.64256591053775,115.58692286973577,118.13495635986328,114457900.0,,KDJStrategy,1474,737735.0,Broker,1474,328.36343675843455,13128.57959344696,BuySell,1474,,,Trades - Net Profit/Loss,1474,,
1475,,1475,2020-11-09 00:00:00,119.936484109746,121.41951402768417,115.50729748508817,115.77603149414062,154515300.0,,KDJStrategy,1475,737738.0,Broker,1475,328.36343675843455,12872.984220925233,BuySell,1475,,,Trades - Net Profit/Loss,1475,,
1476,,1476,2020-11-10 00:00:00,115.00963166945823,117.0400848953332,113.59626655026904,115.42766571044922,138023400.0,,KDJStrategy,1476,737739.0,Broker,1476,328.36343675843455,12835.237922367669,BuySell,1476,,,Trades - Net Profit/Loss,1476,,
1477,,1477,2020-11-11 00:00:00,116.64195871813548,119.07054279703279,115.89546612306671,118.93119812011719,112295000.0,,KDJStrategy,1477,737740.0,Broker,1477,12966.809587985354,12966.809587985354,BuySell,1477,,120.85660093898827,Trades - Net Profit/Loss,1477,,-60.054522278053305
1478,,1478,2020-11-12 00:00:00,119.06059787003534,119.96633829159276,118.01550517452277,118.65251159667969,103162300.0,,KDJStrategy,1478,737741.0,Broker,1478,12966.809587985354,12966.809587985354,BuySell,1478,,,Trades - Net Profit/Loss,1478,,
1479,,1479,2020-11-13 00:00:00,118.88143666401429,119.11035680766416,117.31877913330693,118.70227813720703,81581900.0,,KDJStrategy,1479,737742.0,Broker,1479,624.5735457524861,12948.209402044773,BuySell,1479,115.55899744630733,,Trades - Net Profit/Loss,1479,,
1480,,1480,2020-11-16 00:00:00,118.36386784944176,120.42418717419046,117.5974721018153,119.73741912841797,91183000.0,,KDJStrategy,1480,737745.0,Broker,1480,624.5735457524861,13055.677437501176,BuySell,1480,,,Trades - Net Profit/Loss,1480,,
1481,,1481,2020-11-17 00:00:00,118.99092807425933,120.10568554001266,118.40368325750796,118.83167266845703,74271000.0,,KDJStrategy,1481,737746.0,Broker,1481,624.5735457524861,12961.643104497201,BuySell,1481,,,Trades - Net Profit/Loss,1481,,
1482,,1482,2020-11-18 00:00:00,118.05532444275252,119.25966500221446,117.44817648225377,117.47803497314453,76322100.0,,KDJStrategy,1482,737747.0,Broker,1482,12881.042858390703,12881.042858390703,BuySell,1482,,121.04855997724766,Trades - Net Profit/Loss,1482,,-85.76672959465002
1483,,1483,2020-11-19 00:00:00,117.04008945305088,118.50321624721126,116.26373831991661,118.0851821899414,74113000.0,,KDJStrategy,1483,737748.0,Broker,1483,12881.042858390703,12881.042858390703,BuySell,1483,,,Trades - Net Profit/Loss,1483,,
1484,,1484,2020-11-20 00:00:00,118.08518339654746,118.21457272215333,116.74149814518393,116.791259765625,73604300.0,,KDJStrategy,1484,737749.0,Broker,1484,12881.042858390703,12881.042858390703,BuySell,1484,,,Trades - Net Profit/Loss,1484,,
1485,,1485,2020-11-23 00:00:00,116.63201031919706,117.06995509776777,113.2180503435506,113.31758117675781,127959300.0,,KDJStrategy,1485,737752.0,Broker,1485,12881.042858390703,12881.042858390703,BuySell,1485,,,Trades - Net Profit/Loss,1485,,
1486,,1486,2020-11-24 00:00:00,113.37730651585387,115.30822899297941,112.0634721712861,114.63140869140625,113874200.0,,KDJStrategy,1486,737753.0,Broker,1486,12881.042858390703,12881.042858390703,BuySell,1486,,,Trades - Net Profit/Loss,1486,,
1487,,1487,2020-11-25 00:00:00,115.00963756627344,116.20402277140536,114.63140976279945,115.48738861083984,76499200.0,,KDJStrategy,1487,737754.0,Broker,1487,12881.042858390703,12881.042858390703,BuySell,1487,,,Trades - Net Profit/Loss,1487,,
1488,,1488,2020-11-27 00:00:00,116.0248585292177,116.94055431439799,115.6764968276508,116.04476165771484,46691300.0,,KDJStrategy,1488,737756.0,Broker,1488,12881.042858390703,12881.042858390703,BuySell,1488,,,Trades - Net Profit/Loss,1488,,
1489,,1489,2020-11-30 00:00:00,116.42298858525471,120.40428250233637,116.263733183588,118.4932632446289,169410200.0,,KDJStrategy,1489,737759.0,Broker,1489,604.1678833068654,13099.354580723866,BuySell,1489,114.51977718583419,,Trades - Net Profit/Loss,1489,,
1490,,1490,2020-12-01 00:00:00,120.44410060685198,122.89259554109245,119.44877709242662,122.14610290527344,127728200.0,,KDJStrategy,1490,737760.0,Broker,1490,604.1678833068654,13484.54874523306,BuySell,1490,,,Trades - Net Profit/Loss,1490,,
1491,,1491,2020-12-02 00:00:00,121.44936935245089,122.79306214383443,120.32465653837778,122.5044174194336,89004200.0,,KDJStrategy,1491,737761.0,Broker,1491,604.1678833068654,13522.333228740636,BuySell,1491,,,Trades - Net Profit/Loss,1491,,
1492,,1492,2020-12-03 00:00:00,122.94235601949953,123.20114225708862,121.6384846576932,122.36507415771484,78967600.0,,KDJStrategy,1492,737762.0,Broker,1492,604.1678833068654,13507.639397019517,BuySell,1492,,,Trades - Net Profit/Loss,1492,,
1493,,1493,2020-12-04 00:00:00,122.02666831076772,122.28545456552108,120.95171703137638,121.67830657958984,78260400.0,,KDJStrategy,1493,737763.0,Broker,1493,604.1678833068654,13435.219338094405,BuySell,1493,,,Trades - Net Profit/Loss,1493,,
1494,,1494,2020-12-07 00:00:00,121.73801921529676,123.98745253210501,121.6783022331469,123.1712875366211,86712000.0,,KDJStrategy,1494,737766.0,Broker,1494,604.1678833068654,13592.65508830478,BuySell,1494,,,Trades - Net Profit/Loss,1494,,
1495,,1495,2020-12-08 00:00:00,123.78839207577147,124.39554004596586,122.51437155893147,123.79833984375,82225500.0,,KDJStrategy,1495,737767.0,Broker,1495,13657.729137388807,13657.729137388807,BuySell,1495,,126.26147314665533,Trades - Net Profit/Loss,1495,776.6862789981046,
1496,,1496,2020-12-09 00:00:00,123.94763462870075,125.36099218064123,120.43414387767709,121.21049499511719,115089200.0,,KDJStrategy,1496,737768.0,Broker,1496,13657.729137388807,13657.729137388807,BuySell,1496,,,Trades - Net Profit/Loss,1496,,
1497,,1497,2020-12-10 00:00:00,119.93648151311129,123.2907244352239,119.58811980754247,122.66366577148438,81312200.0,,KDJStrategy,1497,737769.0,Broker,1497,13657.729137388807,13657.729137388807,BuySell,1497,,,Trades - Net Profit/Loss,1497,,
1498,,1498,2020-12-11 00:00:00,121.85745806067554,122.18591664261996,119.9862525890467,121.83755493164062,86939800.0,,KDJStrategy,1498,737770.0,Broker,1498,13657.729137388807,13657.729137388807,BuySell,1498,,,Trades - Net Profit/Loss,1498,,
1499,,1499,2020-12-14 00:00:00,122.02665996392803,122.773152591269,120.97161948060847,121.21049499511719,79184500.0,,KDJStrategy,1499,737773.0,Broker,1499,13657.729137388807,13657.729137388807,BuySell,1499,,,Trades - Net Profit/Loss,1499,,
1500,,1500,2020-12-15 00:00:00,123.75851362380075,127.30187025509083,123.54949661139817,127.2819595336914,157243700.0,,KDJStrategy,1500,737774.0,Broker,1500,13657.729137388807,13657.729137388807,BuySell,1500,,,Trades - Net Profit/Loss,1500,,
1501,,1501,2020-12-16 00:00:00,126.81417220273248,127.76967426849086,125.96814114326818,127.21229553222656,98208600.0,,KDJStrategy,1501,737775.0,Broker,1501,730.5716673216393,13698.312952931521,BuySell,1501,124.07861902611916,,Trades - Net Profit/Loss,1501,,
1502,,1502,2020-12-17 00:00:00,128.29719093164906,128.97401879780602,127.4412121284521,128.09812927246094,94359800.0,,KDJStrategy,1502,737776.0,Broker,1502,730.5716673216393,13788.612893808804,BuySell,1502,,,Trades - Net Profit/Loss,1502,,
