===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1318,,1318,2020-03-27 00:00:00,62.50150073780992,63.27303140890333,61.09197209897284,61.26259994506836,204216800.0,,KDJStrategy,1318,737511.0,Broker,1318,6272.592025162054,8272.592025162054,BuySell,1318,,,Trades - Net Profit/Loss,1318,,
1319,,1319,2020-03-30 00:00:00,62.00445478191724,63.18648083151231,61.67308887845818,63.01090621948242,167976400.0,,KDJStrategy,1319,737514.0,Broker,1319,6274.340331436468,8274.340331436468,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,,1320,2020-03-31 00:00:00,63.20626805394469,64.91006372477167,62.31603743836914,62.882320404052734,197002000.0,,KDJStrategy,1320,737515.0,Broker,1320,6274.211745621038,8274.211745621038,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,,1321,2020-04-01 00:00:00,60.95596600211879,61.50494092679969,59.13347037615911,59.573638916015625,176218400.0,,KDJStrategy,1321,737516.0,Broker,1321,6270.903064133001,8270.903064133001,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
1322,,1322,2020-04-02 00:00:00,59.432684901152456,60.622129328343476,58.58202090733321,60.567726135253906,165934000.0,,KDJStrategy,1322,737517.0,Broker,1322,8265.762110118138,8265.762110118138,BuySell,1322,,61.53146126826862,Trades - Net Profit/Loss,1322,,-12.574242086798563
1323,,1323,2020-04-03 00:00:00,60.041004244564824,60.758131689620555,59.09389900031149,59.6972770690918,129880000.0,,KDJStrategy,1323,737518.0,Broker,1323,8265.762110118138,8265.762110118138,BuySell,1323,,,Trades - Net Profit/Loss,1323,,
1324,,1324,2020-04-06 00:00:00,62.044014306645366,65.06337222992788,61.66814255533273,64.90511322021484,201820400.0,,KDJStrategy,1324,737521.0,Broker,1324,8265.762110118138,8265.762110118138,BuySell,1324,,,Trades - Net Profit/Loss,1324,,
1325,,1325,2020-04-07 00:00:00,66.96501295243202,67.18757628057838,64.04704260156626,64.15337371826172,202887200.0,,KDJStrategy,1325,737522.0,Broker,1325,6257.950470883968,8257.950470883967,BuySell,1325,63.08633696254277,,Trades - Net Profit/Loss,1325,,
1326,,1326,2020-04-08 00:00:00,64.9718829994933,66.11681771333275,64.59848649084515,65.79534912109375,168895200.0,,KDJStrategy,1326,737523.0,Broker,1326,6259.5924462868,8259.592446286799,BuySell,1326,,,Trades - Net Profit/Loss,1326,,
1327,,1327,2020-04-09 00:00:00,66.44570471341677,66.78448508885393,65.45656140571613,66.27012634277344,161834800.0,,KDJStrategy,1327,737524.0,Broker,1327,6260.067223508479,8260.067223508478,BuySell,1327,,,Trades - Net Profit/Loss,1327,,
1328,,1328,2020-04-13 00:00:00,66.34926905395074,67.68214347297351,65.73599739920105,67.57086181640625,131022800.0,,KDJStrategy,1328,737528.0,Broker,1328,6261.367958982112,8261.367958982111,BuySell,1328,,,Trades - Net Profit/Loss,1328,,
1329,,1329,2020-04-14 00:00:00,69.24002881548415,71.28013680736896,68.75781845332206,70.98339080810547,194994800.0,,KDJStrategy,1329,737529.0,Broker,1329,6264.780487973811,8264.78048797381,BuySell,1329,,,Trades - Net Profit/Loss,1329,,
1330,,1330,2020-04-15 00:00:00,69.83352029633026,70.80535184456039,69.39582707259797,70.33551025390625,131154400.0,,KDJStrategy,1330,737530.0,Broker,1330,6264.132607419612,8264.132607419611,BuySell,1330,,,Trades - Net Profit/Loss,1330,,
1331,,1331,2020-04-16 00:00:00,71.06501414460853,71.26779036809023,69.82116652708254,70.8943862915039,157125200.0,,KDJStrategy,1331,737531.0,Broker,1331,6264.69148345721,8264.691483457209,BuySell,1331,,,Trades - Net Profit/Loss,1331,,
1332,,1332,2020-04-17 00:00:00,70.3998156327159,70.95868411936353,68.46356302532247,69.93244171142578,215250000.0,,KDJStrategy,1332,737532.0,Broker,1332,8259.196912798421,8259.196912798421,BuySell,1332,,72.02306438115397,Trades - Net Profit/Loss,1332,,-6.56519731971612
1333,,1333,2020-04-20 00:00:00,68.73310952120794,69.65548097222843,68.46109355910531,68.48087310791016,130015200.0,,KDJStrategy,1333,737535.0,Broker,1333,8259.196912798421,8259.196912798421,BuySell,1333,,,Trades - Net Profit/Loss,1333,,
1334,,1334,2020-04-21 00:00:00,68.32014514248156,68.56001275678454,65.63709173628419,66.3641128540039,180991600.0,,KDJStrategy,1334,737536.0,Broker,1334,8259.196912798421,8259.196912798421,BuySell,1334,,,Trades - Net Profit/Loss,1334,,
1335,,1335,2020-04-22 00:00:00,67.65988021604356,68.72073866352405,67.31121379605072,68.27562713623047,116862400.0,,KDJStrategy,1335,737537.0,Broker,1335,8259.196912798421,8259.196912798421,BuySell,1335,,,Trades - Net Profit/Loss,1335,,
1336,,1336,2020-04-23 00:00:00,68.21875132842229,69.67279344249889,67.97146545994848,68.01103210449219,124814400.0,,KDJStrategy,1336,737538.0,Broker,1336,8259.196912798421,8259.196912798421,BuySell,1336,,,Trades - Net Profit/Loss,1336,,
1337,,1337,2020-04-24 00:00:00,68.54763551481535,69.98436559219718,68.49817532988631,69.97447204589844,126161200.0,,KDJStrategy,1337,737539.0,Broker,1337,8259.196912798421,8259.196912798421,BuySell,1337,,,Trades - Net Profit/Loss,1337,,
1338,,1338,2020-04-27 00:00:00,69.68515306912754,70.36272146438495,69.22768026052361,70.02394104003906,117087600.0,,KDJStrategy,1338,737542.0,Broker,1338,6254.535700769333,8254.535700769333,BuySell,1338,68.18926505661575,,Trades - Net Profit/Loss,1338,,
1339,,1339,2020-04-28 00:00:00,70.49625906146159,70.68172348122609,68.7949384566045,68.88890075683594,112004800.0,,KDJStrategy,1339,737543.0,Broker,1339,6253.40066048613,8253.40066048613,BuySell,1339,,,Trades - Net Profit/Loss,1339,,
1340,,1340,2020-04-29 00:00:00,70.4097003975421,71.63129305880618,70.20198119617996,71.15155792236328,137280800.0,,KDJStrategy,1340,737544.0,Broker,1340,6255.663317651657,8255.663317651657,BuySell,1340,,,Trades - Net Profit/Loss,1340,,
1341,,1341,2020-04-30 00:00:00,71.7030034956316,72.8331016498602,71.30487689646979,72.65258026123047,183064000.0,,KDJStrategy,1341,737545.0,Broker,1341,6257.164339990524,8257.164339990524,BuySell,1341,,,Trades - Net Profit/Loss,1341,,
1342,,1342,2020-05-01 00:00:00,70.78558503310619,73.93848008698254,70.68667218778805,71.4829330444336,240616800.0,,KDJStrategy,1342,737546.0,Broker,1342,6255.994692773727,8255.994692773727,BuySell,1342,,,Trades - Net Profit/Loss,1342,,
1343,,1343,2020-05-04 00:00:00,71.50765556250961,72.62538493460009,70.80288935115355,72.49432373046875,133568000.0,,KDJStrategy,1343,737549.0,Broker,1343,6257.0060834597625,8257.006083459763,BuySell,1343,,,Trades - Net Profit/Loss,1343,,
1344,,1344,2020-05-05 00:00:00,72.9641675327887,74.43304619091269,72.81579450282919,73.58238220214844,147751200.0,,KDJStrategy,1344,737550.0,Broker,1344,8252.475927262083,8252.475927262083,BuySell,1344,,75.54954188377637,Trades - Net Profit/Loss,1344,,-6.720985536338844
1345,,1345,2020-05-06 00:00:00,74.29949556558365,74.98694984518474,73.90631201630548,74.34153747558594,142333600.0,,KDJStrategy,1345,737551.0,Broker,1345,8252.475927262083,8252.475927262083,BuySell,1345,,,Trades - Net Profit/Loss,1345,,
1346,,1346,2020-05-07 00:00:00,74.98201740442676,75.46422784126412,74.67291008506061,75.11060333251953,115215200.0,,KDJStrategy,1346,737552.0,Broker,1346,6247.604513190176,8247.604513190176,BuySell,1346,73.5528164337847,,Trades - Net Profit/Loss,1346,,
1347,,1347,2020-05-08 00:00:00,75.78504457941905,76.95291166253759,75.4503034858646,76.89836120605469,133838400.0,,KDJStrategy,1347,737553.0,Broker,1347,6249.392271063711,8249.39227106371,BuySell,1347,,,Trades - Net Profit/Loss,1347,,
1348,,1348,2020-05-11 00:00:00,76.39501154900334,78.6142064239928,76.1817661061154,78.10838317871094,145946400.0,,KDJStrategy,1348,737556.0,Broker,1348,6250.602293036367,8250.602293036367,BuySell,1348,,,Trades - Net Profit/Loss,1348,,
1349,,1349,2020-05-12 00:00:00,78.80761245940283,79.26881315152269,77.0917663956291,77.21574401855469,162301200.0,,KDJStrategy,1349,737557.0,Broker,1349,6249.709653876211,8249.70965387621,BuySell,1349,,,Trades - Net Profit/Loss,1349,,
1350,,1350,2020-05-13 00:00:00,77.39922290339226,78.34145730994658,75.18250255981044,76.2834243774414,200622400.0,,KDJStrategy,1350,737558.0,Broker,1350,8244.893132761048,8244.893132761048,BuySell,1350,,79.51657916959577,Trades - Net Profit/Loss,1350,,-7.582794501034499
1351,,1351,2020-05-14 00:00:00,75.50486050937991,76.81406401184393,74.76595109220736,76.7520751953125,158929200.0,,KDJStrategy,1351,737559.0,Broker,1351,8244.893132761048,8244.893132761048,BuySell,1351,,,Trades - Net Profit/Loss,1351,,
1352,,1352,2020-05-15 00:00:00,74.47336228323002,76.34542142993747,74.43864491540533,76.29830932617188,166348400.0,,KDJStrategy,1352,737560.0,Broker,1352,8244.893132761048,8244.893132761048,BuySell,1352,,,Trades - Net Profit/Loss,1352,,
1353,,1353,2020-05-18 00:00:00,77.6521585380511,78.47784629279144,76.94548447509622,78.09599304199219,135178400.0,,KDJStrategy,1353,737563.0,Broker,1353,8244.893132761048,8244.893132761048,BuySell,1353,,,Trades - Net Profit/Loss,1353,,
1354,,1354,2020-05-19 00:00:00,78.11334586569492,78.97870730842097,77.61247896069774,77.64471435546875,101729600.0,,KDJStrategy,1354,737564.0,Broker,1354,6239.424501250822,8239.424501250822,BuySell,1354,76.44829177628728,,Trades - Net Profit/Loss,1354,,
1355,,1355,2020-05-20 00:00:00,78.52247179973948,79.22666384695128,78.48279804915082,79.1547622680664,111504800.0,,KDJStrategy,1355,737565.0,Broker,1355,6240.934549163419,8240.93454916342,BuySell,1355,,,Trades - Net Profit/Loss,1355,,
1356,,1356,2020-05-21 00:00:00,79.01341936022739,79.56636228125834,78.32162210721448,78.56462097167969,102688800.0,,KDJStrategy,1356,737566.0,Broker,1356,6240.344407867033,8240.344407867033,BuySell,1356,,,Trades - Net Profit/Loss,1356,,
1357,,1357,2020-05-22 00:00:00,78.29683068158013,79.15476133988561,78.19269370862594,79.0704574584961,81803200.0,,KDJStrategy,1357,737567.0,Broker,1357,6240.850244353849,8240.85024435385,BuySell,1357,,,Trades - Net Profit/Loss,1357,,
1358,,1358,2020-05-26 00:00:00,80.21352838564398,80.39701286066759,78.47784152722201,78.53487396240234,125522000.0,,KDJStrategy,1358,737571.0,Broker,1358,6240.314660857755,8240.314660857755,BuySell,1358,,,Trades - Net Profit/Loss,1358,,
1359,,1359,2020-05-27 00:00:00,78.38857249428692,79.02581170438822,77.63230447895491,78.87703704833984,112945200.0,,KDJStrategy,1359,737572.0,Broker,1359,8235.16835938964,8235.16835938964,BuySell,1359,,80.21119887995404,Trades - Net Profit/Loss,1359,,-9.724773371408006
1360,,1360,2020-05-28 00:00:00,78.54477433430635,80.19863902369642,78.2621093110766,78.91175079345703,133560800.0,,KDJStrategy,1360,737573.0,Broker,1360,8235.16835938964,8235.16835938964,BuySell,1360,,,Trades - Net Profit/Loss,1360,,
1361,,1361,2020-05-29 00:00:00,79.15972070378753,79.63083420788965,78.47040534928162,78.83489990234375,153532400.0,,KDJStrategy,1361,737574.0,Broker,1361,8235.16835938964,8235.16835938964,BuySell,1361,,,Trades - Net Profit/Loss,1361,,
1362,,1362,2020-06-01 00:00:00,78.78777955916821,79.92837520623232,78.65388160732755,79.80439758300781,80791200.0,,KDJStrategy,1362,737577.0,Broker,1362,8235.16835938964,8235.16835938964,BuySell,1362,,,Trades - Net Profit/Loss,1362,,
1363,,1363,2020-06-02 00:00:00,79.53164024433694,80.19864042025685,79.08035990839984,80.17384338378906,87642800.0,,KDJStrategy,1363,737578.0,Broker,1363,8235.16835938964,8235.16835938964,BuySell,1363,,,Trades - Net Profit/Loss,1363,,
1364,,1364,2020-06-03 00:00:00,80.50115418800314,80.88300740037057,79.9159758499731,80.6152114868164,104491200.0,,KDJStrategy,1364,737579.0,Broker,1364,6230.282416688453,8230.282416688453,BuySell,1364,78.7172362122235,,Trades - Net Profit/Loss,1364,,
1365,,1365,2020-06-04 00:00:00,80.43421343737762,80.73919357572888,79.53909098040104,79.92094421386719,87560400.0,,KDJStrategy,1365,737580.0,Broker,1365,6229.588149415504,8229.588149415504,BuySell,1365,,,Trades - Net Profit/Loss,1365,,
1366,,1366,2020-06-05 00:00:00,80.17634008434035,82.25916289132465,80.14658666191114,82.19717407226562,137250400.0,,KDJStrategy,1366,737581.0,Broker,1366,6231.864379273902,8231.864379273902,BuySell,1366,,,Trades - Net Profit/Loss,1366,,
1367,,1367,2020-06-08 00:00:00,81.8872170527794,82.71786861046819,81.16071002415033,82.68315124511719,95654400.0,,KDJStrategy,1367,737584.0,Broker,1367,6232.350356446754,8232.350356446754,BuySell,1367,,,Trades - Net Profit/Loss,1367,,
1368,,1368,2020-06-09 00:00:00,82.35586460776865,85.6958147329331,82.32362921288981,85.29412841796875,147712400.0,,KDJStrategy,1368,737585.0,Broker,1368,6234.961333619605,8234.961333619605,BuySell,1368,,,Trades - Net Profit/Loss,1368,,
1369,,1369,2020-06-10 00:00:00,86.2636334304048,87.9670848556844,85.81483501521737,87.48853302001953,166651600.0,,KDJStrategy,1369,737586.0,Broker,1369,6237.155738221656,8237.155738221656,BuySell,1369,,,Trades - Net Profit/Loss,1369,,
1370,,1370,2020-06-11 00:00:00,86.61325078712426,87.04717248972895,83.18403288973136,83.28816986083984,201662400.0,,KDJStrategy,1370,737587.0,Broker,1370,6232.955375062476,8232.955375062476,BuySell,1370,,,Trades - Net Profit/Loss,1370,,
1371,,1371,2020-06-12 00:00:00,85.47513102294685,86.23882983613167,82.87160099114479,84.00723266601562,200146000.0,,KDJStrategy,1371,737588.0,Broker,1371,8230.142336224584,8230.142336224584,BuySell,1371,,87.53241228367364,Trades - Net Profit/Loss,1371,,-5.026023165056287
1372,,1372,2020-06-15 00:00:00,82.63109125947497,85.71317335744071,82.46495790405953,85.04617309570312,138808800.0,,KDJStrategy,1372,737591.0,Broker,1372,8230.142336224584,8230.142336224584,BuySell,1372,,,Trades - Net Profit/Loss,1372,,
1373,,1373,2020-06-16 00:00:00,87.14635592045421,87.5778032300922,85.47513984424172,87.30008697509766,165428800.0,,KDJStrategy,1373,737592.0,Broker,1373,8230.142336224584,8230.142336224584,BuySell,1373,,,Trades - Net Profit/Loss,1373,,
1374,,1374,2020-06-17 00:00:00,88.06130898653518,88.12329780147249,87.05461123731288,87.1785888671875,114406400.0,,KDJStrategy,1374,737593.0,Broker,1374,6224.259616105236,8224.259616105235,BuySell,1374,85.74879206875319,,Trades - Net Profit/Loss,1374,,
1375,,1375,2020-06-18 00:00:00,87.13395511640299,87.63978594403423,86.59093251475336,87.21330261230469,96820400.0,,KDJStrategy,1375,737594.0,Broker,1375,6224.294329850353,8224.294329850352,BuySell,1375,,,Trades - Net Profit/Loss,1375,,
1376,,1376,2020-06-19 00:00:00,87.9348478665885,88.4109176786158,85.58174754907067,86.71490478515625,264476000.0,,KDJStrategy,1376,737595.0,Broker,1376,6223.795932023205,8223.795932023204,BuySell,1376,,,Trades - Net Profit/Loss,1376,,
1377,,1377,2020-06-22 00:00:00,87.11660079414888,89.12999630973987,87.0694886890358,88.98370361328125,135445200.0,,KDJStrategy,1377,737598.0,Broker,1377,8219.197628032196,8219.197628032196,BuySell,1377,,90.46694625438596,Trades - Net Profit/Loss,1377,,-10.944708192386301
1378,,1378,2020-06-23 00:00:00,90.25570729834965,92.33357341884928,89.82674200932503,90.8830337524414,212155600.0,,KDJStrategy,1378,737599.0,Broker,1378,8219.197628032196,8219.197628032196,BuySell,1378,,,Trades - Net Profit/Loss,1378,,
1379,,1379,2020-06-24 00:00:00,90.50367003841014,91.44342259400565,88.89691722703503,89.27877044677734,192623200.0,,KDJStrategy,1379,737600.0,Broker,1379,6212.9727284405635,8212.972728440564,BuySell,1379,87.56346346862951,,Trades - Net Profit/Loss,1379,,
1380,,1380,2020-06-25 00:00:00,89.43746603728265,90.50367063716948,88.6613648564421,90.46399688720703,137522400.0,,KDJStrategy,1380,737601.0,Broker,1380,8208.13142403107,8208.13142403107,BuySell,1380,,91.861225696727,Trades - Net Profit/Loss,1380,,-11.066204001127488
1381,,1381,2020-06-26 00:00:00,90.35737506132598,90.58301525061299,87.53316108476035,87.68441772460938,205256800.0,,KDJStrategy,1381,737602.0,Broker,1381,8208.13142403107,8208.13142403107,BuySell,1381,,,Trades - Net Profit/Loss,1381,,
1382,,1382,2020-06-29 00:00:00,87.59019553734616,89.8019597845677,87.10172337278793,89.70525360107422,130646000.0,,KDJStrategy,1382,737605.0,Broker,1382,8208.13142403107,8208.13142403107,BuySell,1382,,,Trades - Net Profit/Loss,1382,,
1383,,1383,2020-06-30 00:00:00,89.28372950752134,90.74667164126086,89.26389641557313,90.4540786743164,140223200.0,,KDJStrategy,1383,737606.0,Broker,1383,8208.13142403107,8208.13142403107,BuySell,1383,,,Trades - Net Profit/Loss,1383,,
1384,,1384,2020-07-01 00:00:00,90.53341909490773,91.08883642994599,90.23339536306942,90.2829818725586,110737200.0,,KDJStrategy,1384,737607.0,Broker,1384,8208.13142403107,8208.13142403107,BuySell,1384,,,Trades - Net Profit/Loss,1384,,
1385,,1385,2020-07-02 00:00:00,91.21033964723085,91.85998118739033,90.16645017011187,90.2829818725586,114041600.0,,KDJStrategy,1385,737608.0,Broker,1385,6202.204066256397,8202.204066256396,BuySell,1385,88.8139534175602,,Trades - Net Profit/Loss,1385,,
1386,,1386,2020-07-06 00:00:00,91.74344508799241,93.17662617074129,91.71120969386409,92.69807434082031,118655600.0,,KDJStrategy,1386,737612.0,Broker,1386,6204.6191587246585,8204.619158724658,BuySell,1386,,,Trades - Net Profit/Loss,1386,,
1387,,1387,2020-07-07 00:00:00,93.08487708969564,93.88081128734653,92.29638124652772,92.41043853759766,112424400.0,,KDJStrategy,1387,737613.0,Broker,1387,6204.331522921436,8204.331522921435,BuySell,1387,,,Trades - Net Profit/Loss,1387,,
1388,,1388,2020-07-08 00:00:00,93.40970035706196,94.59492612748677,93.32043253387432,94.56269073486328,117092000.0,,KDJStrategy,1388,737614.0,Broker,1388,6206.4837751187015,8206.4837751187,BuySell,1388,,,Trades - Net Profit/Loss,1388,,
1389,,1389,2020-07-09 00:00:00,95.4751683671548,95.52971882619521,93.89817656997663,94.96934509277344,125642800.0,,KDJStrategy,1389,737615.0,Broker,1389,6206.890429476612,8206.89042947661,BuySell,1389,,,Trades - Net Profit/Loss,1389,,
1390,,1390,2020-07-10 00:00:00,94.5552607411444,95.1949895684102,93.93041619155397,95.1354751586914,90257200.0,,KDJStrategy,1390,737616.0,Broker,1390,6207.05655954253,8207.056559542529,BuySell,1390,,,Trades - Net Profit/Loss,1390,,
1391,,1391,2020-07-13 00:00:00,96.46947283357619,99.1374738521534,94.4783923987999,94.69659423828125,191649200.0,,KDJStrategy,1391,737619.0,Broker,1391,6206.6176786221195,8206.617678622119,BuySell,1391,,,Trades - Net Profit/Loss,1391,,
1392,,1392,2020-07-14 00:00:00,94.06430239540047,96.45955107923636,93.10968071226506,96.263671875,170989200.0,,KDJStrategy,1392,737620.0,Broker,1392,8200.985386779237,8200.985386779237,BuySell,1392,,97.9064443454249,Trades - Net Profit/Loss,1392,,-7.1460372518303785
1393,,1393,2020-07-15 00:00:00,98.18035790591502,98.43575150874445,95.7008054252434,96.92570495605469,153198000.0,,KDJStrategy,1393,737621.0,Broker,1393,8200.985386779237,8200.985386779237,BuySell,1393,,,Trades - Net Profit/Loss,1393,,
1394,,1394,2020-07-16 00:00:00,95.77271360328822,96.60832157015652,95.12059009670739,95.73303985595703,110577600.0,,KDJStrategy,1394,737622.0,Broker,1394,8200.985386779237,8200.985386779237,BuySell,1394,,,Trades - Net Profit/Loss,1394,,
1395,,1395,2020-07-17 00:00:00,96.19424018258067,96.35292760430983,95.05611895075602,95.53963470458984,92186800.0,,KDJStrategy,1395,737623.0,Broker,1395,8200.985386779237,8200.985386779237,BuySell,1395,,,Trades - Net Profit/Loss,1395,,
1396,,1396,2020-07-20 00:00:00,95.62890433226859,97.69436822957398,95.276804548766,97.55303192138672,90318000.0,,KDJStrategy,1396,737626.0,Broker,1396,8200.985386779237,8200.985386779237,BuySell,1396,,,Trades - Net Profit/Loss,1396,,
1397,,1397,2020-07-21 00:00:00,98.36137399410218,98.43823952035804,95.95124853238494,96.2066421508789,103433200.0,,KDJStrategy,1397,737627.0,Broker,1397,8200.985386779237,8200.985386779237,BuySell,1397,,,Trades - Net Profit/Loss,1397,,
