===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1424,,1424,2020-08-27 00:00:00,1646.6099853515625,1647.989990234375,1618.81005859375,1628.52001953125,1567500.0,,KDJStrategy,1424,737664.0,Broker,1424,1176.8251284907274,25634.727055561325,BuySell,1424,,,Trades - Net Profit/Loss,1424,,
1425,,1425,2020-08-28 00:00:00,1629.469970703125,1641.3499755859375,1625.6099853515625,1639.4300537109375,1120900.0,,KDJStrategy,1425,737665.0,Broker,1425,1176.8251284907274,25798.579229797775,BuySell,1425,,,Trades - Net Profit/Loss,1425,,
1426,,1426,2020-08-31 00:00:00,1643.5699462890625,1644.5,1625.3299560546875,1629.530029296875,1321100.0,,KDJStrategy,1426,737668.0,Broker,1426,25860.754140422167,25860.754140422167,BuySell,1426,,1669.1674999999998,Trades - Net Profit/Loss,1426,2032.9017800660201,
1427,,1427,2020-09-01 00:00:00,1632.1600341796875,1659.219970703125,1629.530029296875,1655.0799560546875,1132600.0,,KDJStrategy,1427,737669.0,Broker,1427,25860.754140422167,25860.754140422167,BuySell,1427,,,Trades - Net Profit/Loss,1427,,
1428,,1428,2020-09-02 00:00:00,1668.010009765625,1726.0999755859375,1660.18994140625,1717.3900146484375,2476100.0,,KDJStrategy,1428,737670.0,Broker,1428,1101.1062587083725,26593.742267674195,BuySell,1428,1635.2870922851562,,Trades - Net Profit/Loss,1428,,
1429,,1429,2020-09-03 00:00:00,1699.52001953125,1700.0,1607.7099609375,1629.510009765625,3186300.0,,KDJStrategy,1429,737671.0,Broker,1429,1101.1062587083725,25289.2668964218,BuySell,1429,,,Trades - Net Profit/Loss,1429,,
1430,,1430,2020-09-04 00:00:00,1609.0,1634.989990234375,1537.969970703125,1581.2099609375,2792500.0,,KDJStrategy,1430,737672.0,Broker,1430,24984.819910567836,24984.819910567836,BuySell,1430,,1659.5148400878904,Trades - Net Profit/Loss,1430,,-875.9342298543306
1431,,1431,2020-09-08 00:00:00,1525.0,1555.550048828125,1516.5,1523.5999755859375,2701600.0,,KDJStrategy,1431,737676.0,Broker,1431,24984.819910567836,24984.819910567836,BuySell,1431,,,Trades - Net Profit/Loss,1431,,
1432,,1432,2020-09-09 00:00:00,1548.9000244140625,1558.719970703125,1525.1700439453125,1547.22998046875,1962100.0,,KDJStrategy,1432,737677.0,Broker,1432,24984.819910567836,24984.819910567836,BuySell,1432,,,Trades - Net Profit/Loss,1432,,
1433,,1433,2020-09-10 00:00:00,1550.1800537109375,1573.6600341796875,1520.0,1526.050048828125,1651200.0,,KDJStrategy,1433,737678.0,Broker,1433,24984.819910567836,24984.819910567836,BuySell,1433,,,Trades - Net Profit/Loss,1433,,
1434,,1434,2020-09-11 00:00:00,1528.1500244140625,1538.699951171875,1493.02001953125,1515.760009765625,1535300.0,,KDJStrategy,1434,737679.0,Broker,1434,24984.819910567836,24984.819910567836,BuySell,1434,,,Trades - Net Profit/Loss,1434,,
1435,,1435,2020-09-14 00:00:00,1531.6500244140625,1557.0,1505.1099853515625,1508.8299560546875,2133000.0,,KDJStrategy,1435,737682.0,Broker,1435,24984.819910567836,24984.819910567836,BuySell,1435,,,Trades - Net Profit/Loss,1435,,
1436,,1436,2020-09-15 00:00:00,1527.8900146484375,1550.989990234375,1522.0999755859375,1535.1199951171875,1152100.0,,KDJStrategy,1436,737683.0,Broker,1436,24984.819910567836,24984.819910567836,BuySell,1436,,,Trades - Net Profit/Loss,1436,,
1437,,1437,2020-09-16 00:00:00,1542.47998046875,1554.3699951171875,1511.5899658203125,1512.0899658203125,1106400.0,,KDJStrategy,1437,737684.0,Broker,1437,1135.4430424815946,24514.938342213874,BuySell,1437,1488.9161163330077,,Trades - Net Profit/Loss,1437,,
1438,,1438,2020-09-17 00:00:00,1485.81005859375,1498.6600341796875,1462.4599609375,1487.0400390625,2000400.0,,KDJStrategy,1438,737685.0,Broker,1438,1135.4430424815946,24127.62365979999,BuySell,1438,,,Trades - Net Profit/Loss,1438,,
1439,,1439,2020-09-18 00:00:00,1488.300048828125,1495.199951171875,1431.6199951171875,1451.0899658203125,3152800.0,,KDJStrategy,1439,737686.0,Broker,1439,1135.4430424815946,23571.77408246695,BuySell,1439,,,Trades - Net Profit/Loss,1439,,
1440,,1440,2020-09-21 00:00:00,1431.6199951171875,1440.06005859375,1402.6800537109375,1430.1400146484375,2845400.0,,KDJStrategy,1440,737689.0,Broker,1440,23270.7350577865,23270.7350577865,BuySell,1440,,1461.660959472656,Trades - Net Profit/Loss,1440,,-1714.0848527813353
1441,,1441,2020-09-22 00:00:00,1450.3199462890625,1463.969970703125,1429.5,1459.8199462890625,1697500.0,,KDJStrategy,1441,737690.0,Broker,1441,851.5940437915488,23417.58668192496,BuySell,1441,1408.0575,,Trades - Net Profit/Loss,1441,,
1442,,1442,2020-09-23 00:00:00,1452.0899658203125,1453.0799560546875,1402.6800537109375,1409.3900146484375,1886300.0,,KDJStrategy,1442,737691.0,Broker,1442,851.5940437915488,22638.03748543893,BuySell,1442,,,Trades - Net Profit/Loss,1442,,
1443,,1443,2020-09-24 00:00:00,1402.6800537109375,1437.989990234375,1402.1500244140625,1422.8599853515625,1727600.0,,KDJStrategy,1443,737692.0,Broker,1443,851.5940437915488,22846.25717752855,BuySell,1443,,,Trades - Net Profit/Loss,1443,,
1444,,1444,2020-09-25 00:00:00,1425.050048828125,1445.93994140625,1407.6800537109375,1439.06005859375,1516300.0,,KDJStrategy,1444,737693.0,Broker,1444,22880.111322633762,22880.111322633762,BuySell,1444,,1467.6290405273437,Trades - Net Profit/Loss,1444,,-390.6237351527372
1445,,1445,2020-09-28 00:00:00,1471.989990234375,1472.989990234375,1446.280029296875,1458.6600341796875,1539200.0,,KDJStrategy,1445,737696.0,Broker,1445,22880.111322633762,22880.111322633762,BuySell,1445,,,Trades - Net Profit/Loss,1445,,
1446,,1446,2020-09-29 00:00:00,1463.9100341796875,1472.0,1454.0,1466.02001953125,1590800.0,,KDJStrategy,1446,737697.0,Broker,1446,1065.7731113117334,22911.55310047888,BuySell,1446,1432.19,,Trades - Net Profit/Loss,1446,,
1447,,1447,2020-09-30 00:00:00,1460.93994140625,1486.199951171875,1455.760009765625,1465.5999755859375,2046200.0,,KDJStrategy,1447,737698.0,Broker,1447,1065.7731113117334,22905.29384924573,BuySell,1447,,,Trades - Net Profit/Loss,1447,,
1448,,1448,2020-10-01 00:00:00,1483.6600341796875,1495.0699462890625,1476.800048828125,1487.9000244140625,1644200.0,,KDJStrategy,1448,737699.0,Broker,1448,1065.7731113117334,23237.59624208936,BuySell,1448,,,Trades - Net Profit/Loss,1448,,
1449,,1449,2020-10-02 00:00:00,1459.6300048828125,1479.030029296875,1447.3499755859375,1455.5999755859375,1561100.0,,KDJStrategy,1449,737700.0,Broker,1449,1065.7731113117334,22756.279649588672,BuySell,1449,,,Trades - Net Profit/Loss,1449,,
1450,,1450,2020-10-05 00:00:00,1462.6500244140625,1484.699951171875,1460.0899658203125,1482.8299560546875,1080100.0,,KDJStrategy,1450,737703.0,Broker,1450,1065.7731113117334,23162.045024211475,BuySell,1450,,,Trades - Net Profit/Loss,1450,,
1451,,1451,2020-10-06 00:00:00,1475.5,1484.52001953125,1445.010009765625,1451.02001953125,1304800.0,,KDJStrategy,1451,737704.0,Broker,1451,1065.7731113117334,22688.031800993296,BuySell,1451,,,Trades - Net Profit/Loss,1451,,
1452,,1452,2020-10-07 00:00:00,1459.31005859375,1468.969970703125,1433.22998046875,1459.1400146484375,1805400.0,,KDJStrategy,1452,737705.0,Broker,1452,22811.565154595715,22811.565154595715,BuySell,1452,,1491.0045202636718,Trades - Net Profit/Loss,1452,,-68.54616803804758
1453,,1453,2020-10-08 00:00:00,1465.449951171875,1488.030029296875,1465.449951171875,1483.4300537109375,1303800.0,,KDJStrategy,1453,737706.0,Broker,1453,22811.565154595715,22811.565154595715,BuySell,1453,,,Trades - Net Profit/Loss,1453,,
1454,,1454,2020-10-09 00:00:00,1492.8599853515625,1511.8499755859375,1487.0,1510.449951171875,1648300.0,,KDJStrategy,1454,737707.0,Broker,1454,22811.565154595715,22811.565154595715,BuySell,1454,,,Trades - Net Profit/Loss,1454,,
1455,,1455,2020-10-12 00:00:00,1538.0,1588.4200439453125,1529.300048828125,1564.5899658203125,2767200.0,,KDJStrategy,1455,737710.0,Broker,1455,745.3074665995628,23193.061277941637,BuySell,1455,1506.360548095703,,Trades - Net Profit/Loss,1455,,
1456,,1456,2020-10-13 00:00:00,1577.010009765625,1585.1600341796875,1558.6300048828125,1567.0699462890625,1953600.0,,KDJStrategy,1456,737711.0,Broker,1456,745.3074665995628,23228.642479557133,BuySell,1456,,,Trades - Net Profit/Loss,1456,,
1457,,1457,2020-10-14 00:00:00,1574.5999755859375,1583.8499755859375,1545.9000244140625,1563.43994140625,1658700.0,,KDJStrategy,1457,737712.0,Broker,1457,745.3074665995628,23176.561450198988,BuySell,1457,,,Trades - Net Profit/Loss,1457,,
1458,,1458,2020-10-15 00:00:00,1544.5,1571.4000244140625,1541.1300048828125,1555.469970703125,1560500.0,,KDJStrategy,1458,737713.0,Broker,1458,22904.823070702332,22904.823070702332,BuySell,1458,,1594.9710247802732,Trades - Net Profit/Loss,1458,93.25791610661572,
1459,,1459,2020-10-16 00:00:00,1561.8299560546875,1577.7099609375,1557.6600341796875,1567.699951171875,1709700.0,,KDJStrategy,1459,737714.0,Broker,1459,22904.823070702332,22904.823070702332,BuySell,1459,,,Trades - Net Profit/Loss,1459,,
1460,,1460,2020-10-19 00:00:00,1575.9300537109375,1583.9300537109375,1522.9200439453125,1529.949951171875,1486700.0,,KDJStrategy,1460,737717.0,Broker,1460,22904.823070702332,22904.823070702332,BuySell,1460,,,Trades - Net Profit/Loss,1460,,
1461,,1461,2020-10-20 00:00:00,1523.1099853515625,1573.8399658203125,1520.5,1551.0799560546875,2083500.0,,KDJStrategy,1461,737718.0,Broker,1461,22904.823070702332,22904.823070702332,BuySell,1461,,,Trades - Net Profit/Loss,1461,,
1462,,1462,2020-10-21 00:00:00,1569.8499755859375,1615.1400146484375,1567.1400146484375,1585.989990234375,3016100.0,,KDJStrategy,1462,737719.0,Broker,1462,22904.823070702332,22904.823070702332,BuySell,1462,,,Trades - Net Profit/Loss,1462,,
1463,,1463,2020-10-22 00:00:00,1585.0,1613.4200439453125,1577.47998046875,1606.6600341796875,1525600.0,,KDJStrategy,1463,737720.0,Broker,1463,22904.823070702332,22904.823070702332,BuySell,1463,,,Trades - Net Profit/Loss,1463,,
1464,,1464,2020-10-23 00:00:00,1615.050048828125,1634.1199951171875,1611.9100341796875,1632.97998046875,1527400.0,,KDJStrategy,1464,737721.0,Broker,1464,1031.6121298803882,23147.654664196587,BuySell,1464,1587.731383666992,,Trades - Net Profit/Loss,1464,,
1465,,1465,2020-10-26 00:00:00,1615.0,1629.5799560546875,1567.780029296875,1584.2900390625,1791300.0,,KDJStrategy,1465,737724.0,Broker,1465,1031.6121298803882,22488.22905701622,BuySell,1465,,,Trades - Net Profit/Loss,1465,,
1466,,1466,2020-10-27 00:00:00,1588.9300537109375,1602.0,1576.989990234375,1598.8800048828125,1295100.0,,KDJStrategy,1466,737725.0,Broker,1466,22551.070465087396,22551.070465087396,BuySell,1466,,1626.0299999999997,Trades - Net Profit/Loss,1466,,-353.7526056149376
1467,,1467,2020-10-28 00:00:00,1550.010009765625,1553.81005859375,1508.47998046875,1510.800048828125,2258700.0,,KDJStrategy,1467,737726.0,Broker,1467,22551.070465087396,22551.070465087396,BuySell,1467,,,Trades - Net Profit/Loss,1467,,
1468,,1468,2020-10-29 00:00:00,1517.02001953125,1588.739990234375,1516.550048828125,1556.8800048828125,2770300.0,,KDJStrategy,1468,737727.0,Broker,1468,22551.070465087396,22551.070465087396,BuySell,1468,,,Trades - Net Profit/Loss,1468,,
1469,,1469,2020-10-30 00:00:00,1667.43994140625,1681.3199462890625,1601.5699462890625,1616.1099853515625,4993900.0,,KDJStrategy,1469,737728.0,Broker,1469,22551.070465087396,22551.070465087396,BuySell,1469,,,Trades - Net Profit/Loss,1469,,
1470,,1470,2020-11-02 00:00:00,1623.5400390625,1658.239990234375,1614.239990234375,1624.3199462890625,2211400.0,,KDJStrategy,1470,737731.0,Broker,1470,22551.070465087396,22551.070465087396,BuySell,1470,,,Trades - Net Profit/Loss,1470,,
1471,,1471,2020-11-03 00:00:00,1630.760009765625,1659.0,1612.1099853515625,1645.6600341796875,1571600.0,,KDJStrategy,1471,737732.0,Broker,1471,1042.6140941032209,22747.590200129536,BuySell,1471,1587.9283355712892,,Trades - Net Profit/Loss,1471,,
1472,,1472,2020-11-04 00:00:00,1705.5799560546875,1770.030029296875,1703.0,1745.8499755859375,3567100.0,,KDJStrategy,1472,737733.0,Broker,1472,1042.6140941032209,24069.01761473575,BuySell,1472,,,Trades - Net Profit/Loss,1472,,
1473,,1473,2020-11-05 00:00:00,1770.449951171875,1791.8199462890625,1741.030029296875,1762.5,1987900.0,,KDJStrategy,1473,737734.0,Broker,1473,1042.6140941032209,24288.618488893284,BuySell,1473,,,Trades - Net Profit/Loss,1473,,
1474,,1474,2020-11-06 00:00:00,1751.3399658203125,1768.5,1736.6800537109375,1759.72998046875,1431100.0,,KDJStrategy,1474,737735.0,Broker,1474,1042.6140941032209,24252.084085377206,BuySell,1474,,,Trades - Net Profit/Loss,1474,,
1475,,1475,2020-11-09 00:00:00,1795.97998046875,1816.8900146484375,1757.550048828125,1761.4200439453125,2672000.0,,KDJStrategy,1475,737738.0,Broker,1475,1042.6140941032209,24274.374708358,BuySell,1475,,,Trades - Net Profit/Loss,1475,,
1476,,1476,2020-11-10 00:00:00,1729.77001953125,1759.3800048828125,1716.1199951171875,1737.719970703125,2151100.0,,KDJStrategy,1476,737739.0,Broker,1476,23856.935498925654,23856.935498925654,BuySell,1476,,1785.7707049560545,Trades - Net Profit/Loss,1476,1305.8650338382558,
1477,,1477,2020-11-11 00:00:00,1748.4000244140625,1762.9000244140625,1743.06005859375,1747.22998046875,1591900.0,,KDJStrategy,1477,737740.0,Broker,1477,23856.935498925654,23856.935498925654,BuySell,1477,,,Trades - Net Profit/Loss,1477,,
1478,,1478,2020-11-12 00:00:00,1742.0,1764.97998046875,1737.969970703125,1742.8199462890625,1323700.0,,KDJStrategy,1478,737741.0,Broker,1478,23856.935498925654,23856.935498925654,BuySell,1478,,,Trades - Net Profit/Loss,1478,,
1479,,1479,2020-11-13 00:00:00,1748.0,1777.1300048828125,1735.97998046875,1772.260009765625,1487200.0,,KDJStrategy,1479,737742.0,Broker,1479,23856.935498925654,23856.935498925654,BuySell,1479,,,Trades - Net Profit/Loss,1479,,
1480,,1480,2020-11-16 00:00:00,1764.1400146484375,1794.3399658203125,1761.3299560546875,1774.030029296875,1273400.0,,KDJStrategy,1480,737745.0,Broker,1480,23856.935498925654,23856.935498925654,BuySell,1480,,,Trades - Net Profit/Loss,1480,,
1481,,1481,2020-11-17 00:00:00,1767.8599853515625,1777.1400146484375,1759.489990234375,1761.6600341796875,1065700.0,,KDJStrategy,1481,737746.0,Broker,1481,23856.935498925654,23856.935498925654,BuySell,1481,,,Trades - Net Profit/Loss,1481,,
1482,,1482,2020-11-18 00:00:00,1756.6400146484375,1765.0,1738.5699462890625,1740.6400146484375,1005400.0,,KDJStrategy,1482,737747.0,Broker,1482,23856.935498925654,23856.935498925654,BuySell,1482,,,Trades - Net Profit/Loss,1482,,
1483,,1483,2020-11-19 00:00:00,1733.22998046875,1763.489990234375,1730.02001953125,1758.5699462890625,1005300.0,,KDJStrategy,1483,737748.0,Broker,1483,23856.935498925654,23856.935498925654,BuySell,1483,,,Trades - Net Profit/Loss,1483,,
1484,,1484,2020-11-20 00:00:00,1762.0,1768.3599853515625,1735.0,1736.3800048828125,1384700.0,,KDJStrategy,1484,737749.0,Broker,1484,23856.935498925654,23856.935498925654,BuySell,1484,,,Trades - Net Profit/Loss,1484,,
1485,,1485,2020-11-23 00:00:00,1740.219970703125,1745.989990234375,1710.1800537109375,1727.56005859375,1126500.0,,KDJStrategy,1485,737752.0,Broker,1485,23856.935498925654,23856.935498925654,BuySell,1485,,,Trades - Net Profit/Loss,1485,,
1486,,1486,2020-11-24 00:00:00,1727.5,1766.47998046875,1720.72998046875,1763.9000244140625,1399200.0,,KDJStrategy,1486,737753.0,Broker,1486,23856.935498925654,23856.935498925654,BuySell,1486,,,Trades - Net Profit/Loss,1486,,
1487,,1487,2020-11-25 00:00:00,1767.81005859375,1770.3800048828125,1748.3599853515625,1764.1300048828125,980000.0,,KDJStrategy,1487,737754.0,Broker,1487,1142.6073280753262,23809.651036847703,BuySell,1487,1722.134585571289,,Trades - Net Profit/Loss,1487,,
1488,,1488,2020-11-27 00:00:00,1764.5400390625,1797.010009765625,1764.5400390625,1787.02001953125,739500.0,,KDJStrategy,1488,737756.0,Broker,1488,1142.6073280753262,24103.761426158293,BuySell,1488,,,Trades - Net Profit/Loss,1488,,
1489,,1489,2020-11-30 00:00:00,1775.6500244140625,1780.3399658203125,1747.8399658203125,1754.4000244140625,1620900.0,,KDJStrategy,1489,737759.0,Broker,1489,1142.6073280753262,23684.631966847075,BuySell,1489,,,Trades - Net Profit/Loss,1489,,
1490,,1490,2020-12-01 00:00:00,1766.6600341796875,1821.719970703125,1763.030029296875,1795.3599853515625,1867500.0,,KDJStrategy,1490,737760.0,Broker,1490,1142.6073280753262,24210.920404949797,BuySell,1490,,,Trades - Net Profit/Loss,1490,,
1491,,1491,2020-12-02 00:00:00,1795.3599853515625,1832.739990234375,1785.1700439453125,1824.969970703125,1471200.0,,KDJStrategy,1491,737761.0,Broker,1491,1142.6073280753262,24591.37469704975,BuySell,1491,,,Trades - Net Profit/Loss,1491,,
1492,,1492,2020-12-03 00:00:00,1820.5400390625,1843.8299560546875,1817.0,1821.8399658203125,1236400.0,,KDJStrategy,1492,737762.0,Broker,1492,1142.6073280753262,24551.157730448074,BuySell,1492,,,Trades - Net Profit/Loss,1492,,
1493,,1493,2020-12-04 00:00:00,1820.219970703125,1829.5,1813.5899658203125,1823.760009765625,1027200.0,,KDJStrategy,1493,737763.0,Broker,1493,1142.6073280753262,24575.828089157865,BuySell,1493,,,Trades - Net Profit/Loss,1493,,
1494,,1494,2020-12-07 00:00:00,1815.550048828125,1829.2900390625,1803.0400390625,1817.030029296875,1114400.0,,KDJStrategy,1494,737766.0,Broker,1494,1142.6073280753262,24489.355572380693,BuySell,1494,,,Trades - Net Profit/Loss,1494,,
1495,,1495,2020-12-08 00:00:00,1808.52001953125,1815.969970703125,1791.280029296875,1811.3299560546875,996800.0,,KDJStrategy,1495,737767.0,Broker,1495,24380.01172425975,24380.01172425975,BuySell,1495,,1843.2095202636717,Trades - Net Profit/Loss,1495,523.0762253340969,
1496,,1496,2020-12-09 00:00:00,1810.3599853515625,1828.3699951171875,1762.0,1777.8599853515625,1586400.0,,KDJStrategy,1496,737768.0,Broker,1496,24380.01172425975,24380.01172425975,BuySell,1496,,,Trades - Net Profit/Loss,1496,,
1497,,1497,2020-12-10 00:00:00,1762.5999755859375,1774.989990234375,1733.530029296875,1767.6500244140625,1434400.0,,KDJStrategy,1497,737769.0,Broker,1497,24380.01172425975,24380.01172425975,BuySell,1497,,,Trades - Net Profit/Loss,1497,,
1498,,1498,2020-12-11 00:00:00,1760.0,1777.31005859375,1752.739990234375,1774.800048828125,931400.0,,KDJStrategy,1498,737770.0,Broker,1498,24380.01172425975,24380.01172425975,BuySell,1498,,,Trades - Net Profit/Loss,1498,,
1499,,1499,2020-12-14 00:00:00,1770.719970703125,1789.800048828125,1749.1300048828125,1752.260009765625,1652500.0,,KDJStrategy,1499,737773.0,Broker,1499,24380.01172425975,24380.01172425975,BuySell,1499,,,Trades - Net Profit/Loss,1499,,
1500,,1500,2020-12-15 00:00:00,1759.8599853515625,1764.0,1741.6700439453125,1761.0799560546875,1067600.0,,KDJStrategy,1500,737774.0,Broker,1500,24380.01172425975,24380.01172425975,BuySell,1500,,,Trades - Net Profit/Loss,1500,,
1501,,1501,2020-12-16 00:00:00,1769.1099853515625,1769.1099853515625,1749.06005859375,1757.18994140625,1233800.0,,KDJStrategy,1501,737775.0,Broker,1501,24380.01172425975,24380.01172425975,BuySell,1501,,,Trades - Net Profit/Loss,1501,,
1502,,1502,2020-12-17 00:00:00,1763.9300537109375,1766.7099609375,1731.1500244140625,1740.510009765625,1744000.0,,KDJStrategy,1502,737776.0,Broker,1502,24380.01172425975,24380.01172425975,BuySell,1502,,,Trades - Net Profit/Loss,1502,,
1503,,1503,2020-12-18 00:00:00,1746.1700439453125,1748.3599853515625,1715.0,1726.219970703125,4262800.0,,KDJStrategy,1503,737777.0,Broker,1503,24380.01172425975,24380.01172425975,BuySell,1503,,,Trades - Net Profit/Loss,1503,,
1504,,1504,2020-12-21 00:00:00,1709.1300048828125,1737.0,1694.0,1734.56005859375,1698700.0,,KDJStrategy,1504,737780.0,Broker,1504,24380.01172425975,24380.01172425975,BuySell,1504,,,Trades - Net Profit/Loss,1504,,
1505,,1505,2020-12-22 00:00:00,1729.3299560546875,1732.6099853515625,1705.780029296875,1720.219970703125,1018500.0,,KDJStrategy,1505,737781.0,Broker,1505,24380.01172425975,24380.01172425975,BuySell,1505,,,Trades - Net Profit/Loss,1505,,
1506,,1506,2020-12-23 00:00:00,1723.9300537109375,1744.1099853515625,1721.199951171875,1728.22998046875,1148700.0,,KDJStrategy,1506,737782.0,Broker,1506,1169.048094479098,24437.905861769257,BuySell,1506,1695.3819519042968,,Trades - Net Profit/Loss,1506,,
1507,,1507,2020-12-24 00:00:00,1729.0,1742.4100341796875,1724.3499755859375,1734.1600341796875,465600.0,,KDJStrategy,1507,737783.0,Broker,1507,1169.048094479098,24517.747999627998,BuySell,1507,,,Trades - Net Profit/Loss,1507,,
